game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
5cedd844958a51d5529d01526c06c65d,basketball_nba,2025-11-25T00:10:00Z,Toronto Raptors,Cleveland Cavaliers,fanduel,-138,118,-2.5,-110,2.5,-110,235.5,-110,-110
4509c58fbf9b92ed59ba8f130267673a,basketball_nba,2025-11-25T00:10:00Z,Indiana Pacers,Detroit Pistons,fanduel,-490,380,-10.5,-105,10.5,-115,235.5,-110,-110
c5f91d856d647cb5a6c1d0899b8e330f,basketball_nba,2025-11-25T00:40:00Z,Brooklyn Nets,New York Knicks,fanduel,-900,610,-14.0,-108,14.0,-112,228.5,-115,-105
64f069ba2bdd44a1a8b827e3a0a58c5d,basketball_nba,2025-11-25T00:40:00Z,Miami Heat,Dallas Mavericks,fanduel,245,-300,7.5,-106,-7.5,-114,239.5,-106,-114
6a1207eb38c703385ba9624905fab3ba,basketball_nba,2025-11-25T01:10:00Z,New Orleans Pelicans,Chicago Bulls,fanduel,-220,184,-5.0,-114,5.0,-106,244.5,-108,-112
a5a8ffb9d6f603e31350f25ce5c5c6f0,basketball_nba,2025-11-25T01:10:00Z,Memphis Grizzlies,Denver Nuggets,fanduel,-330,265,-8.0,-110,8.0,-110,233.5,-110,-110
f6c28ca116d0a8731714246ea506b242,basketball_nba,2025-11-25T01:10:00Z,Milwaukee Bucks,Portland Trail Blazers,fanduel,108,-126,2.0,-110,-2.0,-110,232.5,-108,-112
bd5ab48d88ac2df3a17c43a6d06e52ad,basketball_nba,2025-11-25T02:40:00Z,Phoenix Suns,Houston Rockets,fanduel,-215,180,-6.0,-110,6.0,-110,224.5,-108,-112
c59eff6b208318c28ec7d189749e568d,basketball_nba,2025-11-25T03:10:00Z,Golden State Warriors,Utah Jazz,fanduel,640,-950,14.5,-108,-14.5,-112,239.5,-112,-108
3640b757990601e61f5ca4fb241d99a8,basketball_nba,2025-11-25T03:10:00Z,Sacramento Kings,Minnesota Timberwolves,fanduel,-420,320,-9.5,-110,9.5,-110,237.5,-110,-110
