game_id,sport,commence_time,home_team,away_team,bookmaker,away_ml,home_ml,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds
50bba5f55019436fa6145be51c60a174,basketball_nba,2025-12-07T00:11:00Z,Washington Wizards,Atlanta Hawks,fanduel,-4500,1200,-16.5,-102,16.5,-130,243.5,-114,-114
ddfe1830cd36ca5a0d614297cef168de,basketball_nba,2025-12-07T00:42:00Z,Cleveland Cavaliers,Golden State Warriors,fanduel,100,-128,1.5,-120,-1.5,-110,198.5,-132,100
77f737d32c12f24c9aa802751b7164cf,basketball_nba,2025-12-07T00:42:00Z,Detroit Pistons,Milwaukee Bucks,fanduel,1000,-3000,14.5,-120,-14.5,-110,217.5,-114,-114
571e505133f8b2d20c101c45437cffb9,basketball_nba,2025-12-07T01:11:00Z,Minnesota Timberwolves,Los Angeles Clippers,fanduel,-128,100,-1.5,-118,1.5,-112,229.5,104,-138
a49179ca5fedd30b13d93c7566b23670,basketball_nba,2025-12-07T01:11:00Z,Miami Heat,Sacramento Kings,fanduel,196,-260,6.5,-128,-6.5,-104,244.5,100,-132
345cc966e0c9b40273032b7989040a5d,basketball_nba,2025-12-07T01:42:00Z,Dallas Mavericks,Houston Rockets,fanduel,-250,205,-6.5,-112,6.5,-108,221.5,-106,-114
ae4bc3a7ccbb03047bf9c84a2da60b5a,basketball_nba,2025-12-07T17:10:00Z,New York Knicks,Orlando Magic,fanduel,134,-158,3.5,-110,-3.5,-110,232.5,-112,-108
79f85d1f3db80d57737a7e21fe18f923,basketball_nba,2025-12-07T20:40:00Z,Toronto Raptors,Boston Celtics,fanduel,-126,108,-2.0,-106,2.0,-114,226.5,-106,-114
1542719a5cedccb390e99e3a635857da,basketball_nba,2025-12-07T23:10:00Z,Charlotte Hornets,Denver Nuggets,fanduel,-420,330,-10.5,-106,10.5,-114,234.5,-110,-110
5560bba61529678079a7fd51051dfd5d,basketball_nba,2025-12-07T23:10:00Z,Memphis Grizzlies,Portland Trail Blazers,fanduel,100,-118,1.0,-110,-1.0,-110,234.5,-110,-110
6a9bd086351afd60d1912cbfccbe56b4,basketball_nba,2025-12-08T00:40:00Z,Philadelphia 76ers,Los Angeles Lakers,fanduel,-164,138,-4.0,-110,4.0,-110,235.5,-110,-110
9b86f7c0e0b3d344ad303693c923f3b3,basketball_nba,2025-12-08T01:10:00Z,Utah Jazz,Oklahoma City Thunder,fanduel,-590,440,-11.5,-112,11.5,-108,237.5,-110,-110
099fbdb7f4738db6e1f5b7889ab3d707,basketball_nba,2025-12-09T23:00:00Z,Orlando Magic,Miami Heat,draftkings,190,-230,5.5,-105,-5.5,-115,241.5,-105,-115
582a77bcdc5401a29e263ffed5d26609,basketball_nba,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks,draftkings,-148,124,-3.5,-105,3.5,-115,232.5,-110,-110
9373b84d11358f66f18562222dbf5f42,basketball_nba,2025-12-11T00:30:00Z,Oklahoma City Thunder,Phoenix Suns,fanduel,750,-1200,16.0,-110,-16.0,-110,224.5,-110,-110
2031f79c4dd229576855fb346449a8d4,basketball_nba,2025-12-11T03:00:00Z,Los Angeles Lakers,San Antonio Spurs,fanduel,142,-168,4.0,-110,-4.0,-110,234.5,-110,-110
