game_id,sport,commence_time,home_team,away_team,bookmaker,away_spread,away_spread_odds,home_spread,home_spread_odds,total,over_odds,under_odds,home_ml,away_ml
cb55f248d8dbb539ca55edf31d762f6a,basketball_nba,2026-04-03T23:41:00Z,Brooklyn Nets,Atlanta Hawks,fanduel,-27.5,-120,27.5,-110,242.5,-102,-130,,
d2565f4ec40ef0701e442d56c8d44ff2,basketball_nba,2026-04-03T23:42:00Z,New York Knicks,Chicago Bulls,fanduel,41.5,114,-41.5,-152,227.5,-102,-130,,
d33be5a00d538b7bd7dee98ed5166593,basketball_nba,2026-04-04T00:11:00Z,Milwaukee Bucks,Boston Celtics,fanduel,-36.5,-114,36.5,-114,232.5,-120,-110,,
3880a34134efe663dcdc776fff7cde38,basketball_nba,2026-04-04T00:11:00Z,Memphis Grizzlies,Toronto Raptors,fanduel,-23.5,-114,23.5,-118,218.5,-102,-130,,
e9a2348d7311c62fe296a00ed8c03e29,basketball_nba,2026-04-04T00:12:00Z,Houston Rockets,Utah Jazz,fanduel,21.5,-125,-21.5,-106,238.5,-120,-110,,
905392b9896b3f0d42e43bc4af97d72e,basketball_nba,2026-04-04T00:41:00Z,Dallas Mavericks,Orlando Magic,fanduel,-9.5,-114,9.5,-114,242.5,102,-136,400.0,-620.0
2c0009c3a722545d107730244928ad22,basketball_nba,2026-04-04T02:10:00Z,Sacramento Kings,New Orleans Pelicans,fanduel,-6.5,-108,6.5,-112,232.5,-110,-110,188.0,-225.0
53273367f28e360f2e7814dd06e29a24,basketball_nba,2026-04-04T19:10:00Z,Denver Nuggets,San Antonio Spurs,fanduel,-2.0,-108,2.0,-112,243.5,-110,-110,110.0,-130.0
b146607a8fe26fe467294dfdbaa0ff2b,basketball_nba,2026-04-04T19:10:00Z,Miami Heat,Washington Wizards,fanduel,17.5,-112,-17.5,-108,247.5,-112,-108,-1800.0,980.0
dc7b446ad8c325394b7d604d3e17ad7b,basketball_nba,2026-04-04T23:10:00Z,Philadelphia 76ers,Detroit Pistons,fanduel,1.5,-108,-1.5,-112,227.5,-110,-110,-118.0,100.0
