game_id,sport,commence_time,home_team,away_team,bookmaker,home_ml,away_ml,home_spread,home_spread_odds,away_spread,away_spread_odds,total,over_odds,under_odds
a54af649958eb60284f57114fdeeb472,basketball_nba,2026-02-08T00:11:00Z,Orlando Magic,Utah Jazz,fanduel,200,-265,4.5,-130,-4.5,-102,238.5,-122,-108
05cf7fd60949a0c52340284b261ae851,basketball_nba,2026-02-08T00:41:00Z,Atlanta Hawks,Charlotte Hornets,fanduel,150,-194,3.5,-118,-3.5,-112,247.5,-130,-102
e9a14346272a3fc89154cc1bf1c5da1b,basketball_nba,2026-02-08T01:12:00Z,Chicago Bulls,Denver Nuggets,fanduel,168,-220,4.5,-114,-4.5,-114,248.5,-112,-118
076f5eadf0573f4dd2ace4f26ae28ef2,basketball_nba,2026-02-08T01:41:00Z,Los Angeles Lakers,Golden State Warriors,fanduel,-132,104,-2.5,102,2.5,-136,209.5,-108,-122
a809adbd88558364e25c834bbb5a88f0,basketball_nba,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers,fanduel,-144,122,-2.5,-110,2.5,-110,224.5,-114,-106
e4c99c288d8e1b1baf8bd7af1678ddb5,basketball_nba,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies,fanduel,-320,260,-8.5,-114,8.5,-106,230.5,-110,-110
7b28a8f5733ef01c824181e1b5a42341,basketball_nba,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers,fanduel,540,-770,14.0,-110,-14.0,-110,229.5,-108,-112
c2aacc97e9c2f14777db6a947e5b0772,basketball_nba,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks,fanduel,-156,132,-3.5,-110,3.5,-110,214.5,-110,-110
c7739a581c938fedf4dd128cb53f31dc,basketball_nba,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat,fanduel,360,-460,11.0,-108,-11.0,-112,235.5,-110,-110
9a4bb2e3bc9fd308b6e40f29e43ab2f1,basketball_nba,2026-02-08T20:10:00Z,Toronto Raptors,Indiana Pacers,fanduel,-320,250,-8.0,-112,8.0,-108,224.5,-110,-110
8864122f2c28fd6b7621c0ee000c41fc,basketball_nba,2026-02-08T20:10:00Z,Minnesota Timberwolves,Los Angeles Clippers,fanduel,-330,265,-8.5,-110,8.5,-110,226.5,-110,-110
