game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,FanDuel,fanduel,-178,150,4.028776978417259,4.0,-110,-4.0,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,242.5,-112,-108,4.75326560232221
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetRivers,betrivers,-175,140,5.303030303030298,4.0,-112,-4.0,-112,5.660377358490565,243.5,-110,-113,5.432595573440646
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,FanDuel,fanduel,540,-770,4.130747126436773,-12.0,-114,12.0,-106,4.727338716994822,217.5,-110,-110,4.761904761904767
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,DraftKings,draftkings,455,-625,4.224914569742144,-12.5,-108,12.5,-112,4.75326560232221,218.5,-105,-115,4.707884288145214
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetRivers,betrivers,410,-590,5.115089514066495,-11.0,-114,11.0,-109,5.424138085230057,216.5,-113,-110,5.432595573440646
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-11.5,-102,11.5,-118,4.623489871922981,217.5,-110,-110,4.761904761904767
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,FanDuel,fanduel,-4500,1600,3.7084398976982014,21.5,-106,-21.5,-114,4.727338716994822,219.5,-106,-114,4.727338716994822
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,DraftKings,draftkings,-5000,1800,3.302373581011353,22.5,-115,-22.5,-105,4.707884288145214,218.5,-112,-108,4.75326560232221
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetRivers,betrivers,-10000,1400,5.676567656765674,22.5,-112,-22.5,-112,5.660377358490565,219.5,-113,-110,5.432595573440646
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetMGM,betmgm,-10000,1900,4.0099009900990135,22.5,-110,-22.5,-110,4.761904761904767,219.5,-105,-115,4.707884288145214
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,FanDuel,fanduel,570,-820,4.055807916937049,-13.0,-110,13.0,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-13.0,-113,13.0,-110,5.432595573440646,219.5,-112,-112,5.660377358490565
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,217.5,-110,-110,4.761904761904767
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,10.5,-106,-10.5,-114,4.727338716994822,235.5,-110,-110,4.761904761904767
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,DraftKings,draftkings,-520,390,4.279131007241599,10.5,-115,-10.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,10.5,-109,-10.5,-114,5.424138085230057,235.5,-112,-112,5.660377358490565
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,10.5,-115,-10.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,FanDuel,fanduel,610,-900,4.084507042253516,-13.5,-110,13.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-13.5,-109,13.5,-113,5.204753240335158,228.5,-109,-113,5.204753240335158
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,BetMGM,betmgm,575,-900,4.814814814814827,-13.5,-110,13.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,16.0,-112,-16.0,-112,5.660377358490565,227.5,-109,-114,5.424138085230057
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.5,-115,-15.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,15.5,-115,-15.5,-105,4.707884288145214,226.5,-115,-105,4.707884288145214
