game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.0,-112,1.0,-108,4.75326560232221,228.5,-110,-110,4.761904761904767
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-108,1.5,-112,4.75326560232221,228.5,-115,-105,4.707884288145214
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetRivers,betrivers,-121,-104,5.731523378582204,-1.5,-110,1.5,-113,5.432595573440646,227.5,-113,-110,5.432595573440646
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,-5.0,-108,5.0,-112,4.75326560232221,233.5,-112,-108,4.75326560232221
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-115,4.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,-5.0,-108,5.0,-115,5.411449016100178,233.5,-110,-113,5.432595573440646
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-110,4.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-108,14.5,-112,4.75326560232221,226.5,-112,-108,4.75326560232221
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-14.5,-105,14.5,-115,4.707884288145214,226.5,-115,-105,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-105,14.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetRivers,betrivers,-910,540,5.72400990099009,-14.0,-114,14.0,-109,5.424138085230057,226.5,-113,-110,5.432595573440646
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,1.5,-106,-1.5,-114,4.727338716994822,217.5,-112,-108,4.75326560232221
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T01:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.0,-112,3.0,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
0bd210b80d8411885dccc7164a922234,Phoenix Suns,Boston Celtics,2026-02-25T02:10:00Z,FanDuel,fanduel,200,-245,4.347826086956519,6.5,-108,-6.5,-112,4.75326560232221,209.5,-110,-110,4.761904761904767
19016c4fd819260622e9fbaf8070d66a,Los Angeles Lakers,Orlando Magic,2026-02-25T03:40:00Z,FanDuel,fanduel,-235,194,4.16285917352015,-6.5,-108,6.5,-112,4.75326560232221,227.5,-112,-108,4.75326560232221
