game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,FanDuel,fanduel,210,-255,4.089050431621999,-6.0,-110,6.0,-110,4.761904761904767,250.5,-110,-110,4.761904761904767
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-108,6.5,-112,4.75326560232221,250.5,-105,-115,4.707884288145214
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,BetRivers,betrivers,195,-250,5.3268765133172025,-6.0,-113,6.0,-110,5.432595573440646,250.5,-112,-112,5.660377358490565
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-6.5,-102,6.5,-118,4.623489871922981,250.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,FanDuel,fanduel,530,-750,4.108309990662917,-12.5,-114,12.5,-106,4.727338716994822,231.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,231.5,-108,-112,4.75326560232221
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-12.5,-114,12.5,-109,5.424138085230057,231.0,-113,-110,5.432595573440646
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetMGM,betmgm,550,-800,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-1.5,-114,1.5,-106,4.727338716994822,220.5,-106,-114,4.727338716994822
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-102,2.5,-118,4.623489871922981,219.5,-115,-105,4.707884288145214
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,BetRivers,betrivers,118,-148,5.548978987866238,-3.0,-109,3.0,-114,5.424138085230057,221.5,-110,-113,5.432595573440646
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-105,2.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.0,-106,-1.0,-114,4.727338716994822,239.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-108,-1.5,-112,4.75326560232221,239.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetRivers,betrivers,-127,102,5.452087058926169,1.5,-108,-1.5,-115,5.411449016100178,239.5,-113,-110,5.432595573440646
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,5.0,-110,-5.0,-110,4.761904761904767,219.5,-112,-108,4.75326560232221
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,4.5,-102,-4.5,-118,4.623489871922981,220.5,-112,-108,4.75326560232221
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetRivers,betrivers,-210,165,5.477784540474739,5.5,-114,-5.5,-109,5.424138085230057,220.0,-110,-113,5.432595573440646
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-120,-5.5,100,4.545454545454541,221.5,-105,-115,4.707884288145214
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,FanDuel,fanduel,-590,430,4.375170905113479,11.5,-110,-11.5,-110,4.761904761904767,241.5,-114,-106,4.727338716994822
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,DraftKings,draftkings,-625,455,4.224914569742144,11.5,-105,-11.5,-115,4.707884288145214,242.5,-110,-110,4.761904761904767
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,BetRivers,betrivers,-670,440,5.531505531505521,12.0,-113,-12.0,-110,5.432595573440646,242.5,-112,-112,5.660377358490565
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,11.5,-110,-11.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,235.5,-108,-112,4.75326560232221
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,15.5,-113,-15.5,-110,5.432595573440646,235.0,-112,-112,5.660377358490565
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,BetMGM,betmgm,-1200,750,4.072398190045257,15.5,-110,-15.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,FanDuel,fanduel,-600,450,3.8961038961038863,11.5,-110,-11.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,DraftKings,draftkings,-600,440,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetRivers,betrivers,-560,390,5.256648113790963,11.5,-114,-11.5,-109,5.424138085230057,237.5,-112,-112,5.660377358490565
3133467540e08b88d68625ed9e975399,Los Angeles Clippers,Dallas Mavericks,2026-04-08T02:40:00Z,BetMGM,betmgm,-600,425,4.761904761904745,11.5,-110,-11.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,-17.0,-114,17.0,-106,4.727338716994822,223.5,-108,-112,4.75326560232221
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,DraftKings,draftkings,1100,-2100,3.7878787878787845,-17.5,-108,17.5,-112,4.75326560232221,223.5,-108,-112,4.75326560232221
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetRivers,betrivers,850,-1667,4.867006225240522,-16.5,-114,16.5,-109,5.424138085230057,223.5,-113,-110,5.432595573440646
01f002eb30dfd24045740d4fbf68207e,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08T02:40:00Z,BetMGM,betmgm,1000,-2000,4.329004329004316,-16.5,-118,16.5,-102,4.623489871922981,223.5,-105,-115,4.707884288145214
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,1.0,-112,-1.0,-108,4.75326560232221,221.5,-110,-110,4.761904761904767
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,DraftKings,draftkings,-112,-108,4.75326560232221,1.5,-115,-1.5,-105,4.707884288145214,221.5,-105,-115,4.707884288145214
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,1.0,-113,-1.0,-110,5.432595573440646,220.5,-110,-113,5.432595573440646
6ec00d2267f0fe20067d4e2363a17162,Phoenix Suns,Houston Rockets,2026-04-08T03:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-118,-1.5,-102,4.623489871922981,220.5,-115,-105,4.707884288145214
