game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-14.5,-106,14.5,-114,4.727338716994822,226.5,-108,-112,4.75326560232221
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-14.5,-110,14.5,-110,4.761904761904767,225.5,-105,-115,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-14.5,-110,14.5,-114,5.651980418335567,226.5,-112,-114,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-14.5,-110,14.5,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,237.5,-112,-108,4.75326560232221
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-102,6.5,-118,4.623489871922981,238.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-240,185,5.675954592363253,-5.5,-117,5.5,-109,6.070160739091124,237.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-235,190,4.632012352032944,-5.5,-115,5.5,-105,4.707884288145214,237.5,-115,-105,4.707884288145214
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.5,-110,-7.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,DraftKings,draftkings,230,-285,4.329004329004338,7.5,-115,-7.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetRivers,betrivers,225,-295,5.452775073028238,7.5,-113,-7.5,-113,6.103286384976525,226.0,-114,-110,5.651980418335567
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-9.0,-110,9.0,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-8.5,-110,8.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,-9.0,-113,9.0,-113,6.103286384976525,221.0,-114,-112,6.101216716628466
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,5.5,-112,-5.5,-108,4.75326560232221,237.5,-112,-108,4.75326560232221
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110,-5.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,5.5,-113,-5.5,-113,6.103286384976525,237.5,-114,-112,6.101216716628466
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,FanDuel,fanduel,285,-355,3.996003996003994,9.0,-110,-9.0,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,9.5,-110,-9.5,-110,4.761904761904767,239.5,-105,-115,4.707884288145214
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetRivers,betrivers,280,-375,5.263157894736836,9.0,-109,-9.0,-117,6.070160739091124,239.0,-114,-110,5.651980418335567
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,4.0,-108,-4.0,-112,4.75326560232221,223.5,-114,-106,4.727338716994822
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,145,-175,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,223.5,-110,-110,4.761904761904767
