game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:48:12Z,DraftKings,draftkings,-298,220,6.124371859296485,5.5,-120,-5.5,-110,6.926406926406914,194.5,-120,-110,6.926406926406914
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:48:12Z,FanDuel,fanduel,-310,230,5.9127864005912745,5.5,-130,-5.5,-102,7.016788635385263,193.5,-125,-106,7.011866235167208
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:48:12Z,BetRivers,betrivers,-335,235,6.862240521530261,5.5,-121,-5.5,-113,7.802774414207736,195.0,-120,-117,8.462505236698782
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:48:12Z,BetMGM,betmgm,-325,240,5.882352941176472,5.5,-118,-5.5,-110,6.509392747924858,195.5,-110,-118,6.509392747924858
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,12.5,-110,-12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,13.0,-106,-13.0,-114,4.727338716994822,213.5,-106,-114,4.727338716994822
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.0,-113,-13.0,-110,5.432595573440646,213.5,-112,-112,5.660377358490565
00d1efd43d0790297fb68684a9171191,Boston Celtics,Philadelphia 76ers,2026-04-19T17:10:00Z,BetMGM,betmgm,-800,550,4.273504273504258,12.5,-110,-12.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,14.5,-118,-14.5,-102,4.623489871922981,215.5,-110,-110,4.761904761904767
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetRivers,betrivers,-910,575,4.913824715804926,14.0,-114,-14.0,-109,5.424138085230057,215.5,-113,-110,5.432595573440646
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,14.0,-108,-14.0,-112,4.75326560232221,215.5,-105,-115,4.707884288145214
ef6021edff80a85fe2dae5cf3530d9d4,Oklahoma City Thunder,Phoenix Suns,2026-04-19T19:40:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,14.5,-120,-14.5,100,4.545454545454541,215.5,-110,-110,4.761904761904767
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,DraftKings,draftkings,-345,275,4.194756554307122,8.5,-110,-8.5,-110,4.761904761904767,218.5,-115,-105,4.707884288145214
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetRivers,betrivers,-385,285,5.355469272995039,8.5,-110,-8.5,-113,5.432595573440646,219.5,-113,-110,5.432595573440646
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-108,-8.5,-112,4.75326560232221,218.5,-114,-106,4.727338716994822
e777e2f049a5c85aed96a220a2cfe924,Detroit Pistons,Orlando Magic,2026-04-19T22:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-105,-8.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,FanDuel,fanduel,-560,420,4.079254079254091,10.5,-106,-10.5,-114,4.727338716994822,221.5,-112,-108,4.75326560232221
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,10.5,-105,-10.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetRivers,betrivers,-590,400,5.507246376811592,11.0,-115,-11.0,-107,5.179193349061895,222.0,-113,-109,5.204753240335158
04e3ad1ccbad6419ac711ff120fd5cbe,San Antonio Spurs,Portland Trail Blazers,2026-04-20T01:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,10.5,-105,-10.5,-115,4.707884288145214,221.5,-115,-105,4.707884288145214
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,DraftKings,draftkings,-340,270,4.29975429975431,8.5,-110,-8.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetRivers,betrivers,-385,285,5.355469272995039,8.5,-112,-8.5,-112,5.660377358490565,224.0,-109,-114,5.424138085230057
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-110,-8.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
273905d6a4ae9217ec0734b66a0eb28b,Cleveland Cavaliers,Toronto Raptors,2026-04-20T23:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,DraftKings,draftkings,-225,185,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,215.5,-115,-105,4.707884288145214
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,FanDuel,fanduel,-225,188,3.952991452991439,5.5,-110,-5.5,-110,4.761904761904767,216.5,-106,-114,4.727338716994822
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetRivers,betrivers,-240,185,5.675954592363253,6.0,-110,-6.0,-113,5.432595573440646,216.5,-110,-113,5.432595573440646
a1b444bd00a27cbae3cf7ca3bf75a3f0,New York Knicks,Atlanta Hawks,2026-04-21T00:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,5.5,-105,-5.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-110,-6.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.5,-110,-6.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,231.5,-105,-115,4.707884288145214
a52365fe7f7123df1c4220d9591a6da2,Denver Nuggets,Minnesota Timberwolves,2026-04-21T02:40:00Z,BetRivers,betrivers,-275,210,5.591397849462365,6.5,-110,-6.5,-113,5.432595573440646,230.5,-113,-110,5.432595573440646
