game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,FanDuel,fanduel,-17.5,-128,17.5,-104,7.120743034055721,275.5,-138.0,104.0,7.002801120448177,,,
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,DraftKings,draftkings,-18.5,220,18.5,-298,6.124371859296485,,,,,,,
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,BetRivers,betrivers,-15.0,-114,15.0,-120,7.816482582837714,,,,,,,
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:42:00Z,BetMGM,betmgm,-15.5,-190,15.5,145,6.333567909922588,,,,,,,
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,BetRivers,betrivers,-11.5,-118,11.5,-115,7.616812459995725,245.0,-124.0,-113.0,8.408786049631134,,,
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,DraftKings,draftkings,-11.5,-125,11.5,-105,6.77506775067751,245.5,-115.0,-115.0,6.976744186046502,2000.0,-8500.0,3.5991140642303465
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,FanDuel,fanduel,-11.5,-130,11.5,-102,7.016788635385263,241.5,-112.0,-118.0,6.958629046217757,1400.0,-7000.0,5.258215962441315
d1686c3ffba608b202d00ecc3756d422,Memphis Grizzlies,New York Knicks,2026-04-02T00:10:00Z,BetMGM,betmgm,-12.5,-105,12.5,-125,6.77506775067751,246.5,-110.0,-118.0,6.509392747924858,1350.0,-10000.0,5.906452714236932
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,FanDuel,fanduel,-19.5,-122,19.5,-108,6.878031878031887,266.5,-118.0,-112.0,6.958629046217757,,,
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,DraftKings,draftkings,-19.5,-110,19.5,-120,6.926406926406914,269.5,-125.0,-105.0,6.77506775067751,,,
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,BetMGM,betmgm,-18.5,-140,18.5,105,7.113821138211396,271.5,-110.0,-118.0,6.509392747924858,,,
1e9f8048801efb165d39e008270e4942,Chicago Bulls,Indiana Pacers,2026-04-02T00:10:31Z,BetRivers,betrivers,-19.0,-112,19.0,-122,7.785143634200242,270.5,-110.0,-127.0,8.328088944829037,,,
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,BetRivers,betrivers,12.0,-127,-12.0,-107,7.6379578199152975,227.5,-122.0,-114.0,8.225982992338121,,,
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,DraftKings,draftkings,12.5,-130,-12.5,100,6.521739130434767,227.5,-130.0,100.0,6.521739130434767,,,
6f4627df908d38c70424ce6896309b37,Houston Rockets,Milwaukee Bucks,2026-04-02T00:11:00Z,FanDuel,fanduel,12.5,-102,-12.5,-130,7.016788635385263,227.5,-130.0,-102.0,7.016788635385263,,,
