game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,FanDuel,fanduel,142,-168,4.00888121376588,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,DraftKings,draftkings,140,-166,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-109,3.5,-114,5.424138085230057,226.0,-110,-113,5.432595573440646
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,FanDuel,fanduel,112,-132,4.066363044892651,-2.0,-110,2.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,BetRivers,betrivers,110,-137,5.4249547920433905,-2.5,-112,2.5,-112,5.660377358490565,234.0,-110,-113,5.432595573440646
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-105,2.5,-115,4.707884288145214,234.5,-110,-110,4.761904761904767
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,-14.0,-112,14.0,-108,4.75326560232221,230.5,-110,-110,4.761904761904767
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,DraftKings,draftkings,650,-1000,4.2424242424242475,-14.5,-105,14.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,BetRivers,betrivers,575,-910,4.913824715804926,-14.5,-110,14.5,-113,5.432595573440646,230.0,-112,-112,5.660377358490565
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,BetMGM,betmgm,675,-1100,4.5698924731182755,-14.5,-105,14.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,FanDuel,fanduel,530,-770,4.378762999452657,-13.0,-110,13.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,224.5,-108,-112,4.75326560232221
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetRivers,betrivers,475,-715,5.121365697519353,-12.5,-112,12.5,-112,5.660377358490565,224.5,-112,-112,5.660377358490565
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,224.5,-110,-118,6.509392747924858
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,7.5,-114,-7.5,-106,4.727338716994822,230.5,-112,-108,4.75326560232221
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,DraftKings,draftkings,-290,235,4.209720627631075,7.5,-115,-7.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,7.5,-115,-7.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,7.5,-115,-7.5,-108,5.411449016100178,230.5,-112,-112,5.660377358490565
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,226.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,1.5,-108,-1.5,-112,4.75326560232221,226.5,-108,-112,4.75326560232221
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetRivers,betrivers,-132,106,5.440241044526273,2.0,-110,-2.0,-113,5.432595573440646,227.5,-110,-113,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
