game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,164,-196,4.095004095004096,-5.0,-110,5.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-112,4.5,-108,4.75326560232221,224.5,-112,-108,4.75326560232221
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,160,-205,5.674653215636827,-5.0,-110,5.0,-115,5.8693244739756345,224.5,-113,-113,6.103286384976525
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-560,420,4.079254079254091,11.0,-112,-11.0,-108,4.75326560232221,231.5,-114,-106,4.727338716994822
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-520,390,4.279131007241599,10.5,-105,-10.5,-115,4.707884288145214,232.5,-105,-115,4.707884288145214
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,-530,370,5.403579871664976,11.0,-117,-11.0,-109,6.070160739091124,233.0,-114,-112,6.101216716628466
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetMGM,betmgm,-500,375,4.385964912280693,10.5,-105,-10.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,9.5,-110,-9.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-105,-8.5,-115,4.707884288145214,235.5,-108,-112,4.75326560232221
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.5,-113,-9.5,-113,6.103286384976525,234.5,-114,-110,5.651980418335567
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,FanDuel,fanduel,-460,360,3.881987577639756,11.5,-114,-11.5,-106,4.727338716994822,236.5,-110,-110,4.761904761904767
