game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,DraftKings,draftkings,142.0,-170.0,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetRivers,betrivers,135.0,-175.0,6.189555125725343,-3.5,-114,3.5,-108,5.194104960460111,209.5,-112,-112,5.660377358490565
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,FanDuel,fanduel,138.0,-164.0,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetMGM,betmgm,140.0,-170.0,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,209.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,DraftKings,draftkings,145.0,-175.0,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,219.5,-105,-115,4.707884288145214
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetMGM,betmgm,145.0,-175.0,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,FanDuel,fanduel,148.0,-176.0,4.090696587190257,-3.5,-118,3.5,-104,5.108832523835227,219.5,-112,-108,4.75326560232221
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetRivers,betrivers,140.0,-177.0,5.565583634175697,-4.0,-110,4.0,-113,5.432595573440646,219.5,-113,-110,5.432595573440646
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,3.5,-112,-3.5,-108,4.75326560232221,205.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,FanDuel,fanduel,-176.0,148.0,4.090696587190257,3.5,-104,-3.5,-118,5.108832523835227,206.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetRivers,betrivers,-175.0,138.0,5.653170359052706,3.5,-110,-3.5,-113,5.432595573440646,205.5,-112,-112,5.660377358490565
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetMGM,betmgm,-160.0,135.0,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,205.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-310.0,250.0,4.181184668989557,7.5,-108,-7.5,-112,4.75326560232221,206.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-290.0,235.0,4.209720627631075,7.5,-106,-7.5,-114,4.727338716994822,206.5,-108,-112,4.75326560232221
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-305.0,235.0,5.159388243965357,7.5,-109,-7.5,-113,5.204753240335158,206.5,-109,-114,5.424138085230057
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,,,,7.5,-110,-7.5,-110,4.761904761904767,206.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,DraftKings,draftkings,-950.0,625.0,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,FanDuel,fanduel,-1000.0,660.0,4.066985645933019,14.5,-106,-14.5,-114,4.727338716994822,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetRivers,betrivers,-1115.0,650.0,5.102880658436226,14.5,-112,-14.5,-112,5.660377358490565,217.0,-110,-113,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetMGM,betmgm,-900.0,600.0,4.285714285714293,14.5,-115,-14.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
