game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,FanDuel,fanduel,-4000,1100,5.894308943089421,-15.5,-148,15.5,112,6.84723067559343,254.5,-108,-122,6.878031878031887
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,DraftKings,draftkings,-2800,1200,4.244031830238737,-16.5,-115,16.5,-115,6.976744186046502,253.5,-115,-115,6.976744186046502
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,BetRivers,betrivers,-5000,1050,6.7348678601875545,-16.5,-114,16.5,-120,7.816482582837714,255.0,-118,-117,8.045491058216703
41c07b1937b8a59703253dc470ca4ddb,Denver Nuggets,Memphis Grizzlies,2026-04-09T01:11:00Z,BetMGM,betmgm,-3000,1050,5.469845722300137,-16.5,-110,16.5,-115,5.8693244739756345,253.5,-115,-115,6.976744186046502
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,FanDuel,fanduel,-156,122,5.982545045045051,-2.5,-114,2.5,-114,6.542056074766345,227.5,110,-146,6.9686411149825656
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,DraftKings,draftkings,-154,120,6.084466714387982,-2.5,-120,2.5,-110,6.926406926406914,225.5,-120,-110,6.926406926406914
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,BetRivers,betrivers,-205,155,6.4288010286081665,-4.5,-117,4.5,-117,7.834101382488479,227.0,-115,-120,8.033826638477803
08c9fd2b6b80f1f763e2c2eb3e935208,San Antonio Spurs,Portland Trail Blazers,2026-04-09T01:43:00Z,BetMGM,betmgm,-160,125,5.982905982905984,-2.5,-125,2.5,-105,6.77506775067751,225.5,-115,-110,5.8693244739756345
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
3e95057b94b2d930c8cc201db634eaf8,Phoenix Suns,Dallas Mavericks,2026-04-09T02:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
