game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,DraftKings,draftkings,-245,185,6.102212051868805,,,,,,,,,
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,BetMGM,betmgm,-220,170,5.787037037037024,,,,,,,,,
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,FanDuel,fanduel,-390,280,5.907626208378081,,,,,,,,,
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:41:07Z,BetRivers,betrivers,-225,165,6.9666182873730165,,,,,,,,,
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,DraftKings,draftkings,-105,-125,6.77506775067751,1.5,-120.0,-1.5,-110.0,6.926406926406914,199.5,-115.0,-115.0,6.976744186046502
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,FanDuel,fanduel,-104,-122,5.935347111817713,-0.5,-108.0,0.5,-122.0,6.878031878031887,200.5,112.0,-148.0,6.84723067559343
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,BetRivers,betrivers,-106,-124,6.81345353675451,1.0,-114.0,-1.0,-120.0,7.816482582837714,199.5,-118.0,-118.0,8.25688073394495
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:48:34Z,BetMGM,betmgm,100,-130,6.521739130434767,1.5,-110.0,-1.5,-118.0,6.509392747924858,199.5,-110.0,-118.0,6.509392747924858
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-115.0,7.5,-105.0,4.707884288145214,205.5,-110.0,-110.0,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-115.0,7.5,-105.0,4.707884288145214,205.5,-112.0,-108.0,4.75326560232221
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-7.5,-115.0,7.5,-108.0,5.411449016100178,205.5,-113.0,-110.0,5.432595573440646
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-118.0,7.5,-102.0,4.623489871922981,205.5,-110.0,-110.0,4.761904761904767
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-105.0,9.5,-115.0,4.707884288145214,203.5,-110.0,-110.0,4.761904761904767
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-8.5,-114.0,8.5,-106.0,4.727338716994822,203.5,-112.0,-108.0,4.75326560232221
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,BetRivers,betrivers,-385,285,5.355469272995039,-8.5,-110.0,8.5,-113.0,5.432595573440646,203.5,-112.0,-112.0,5.660377358490565
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T17:00:00Z,BetMGM,betmgm,-400,300,5.000000000000004,-8.5,-115.0,8.5,-105.0,4.707884288145214,203.5,-110.0,-110.0,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-14.5,-110.0,14.5,-110.0,4.761904761904767,217.5,-110.0,-110.0,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-14.5,-106.0,14.5,-114.0,4.727338716994822,216.5,-112.0,-108.0,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-114.0,14.0,-109.0,5.424138085230057,216.5,-110.0,-113.0,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,-13.5,-115.0,13.5,-105.0,4.707884288145214,216.5,-110.0,-110.0,4.761904761904767
