game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,FanDuel,fanduel,-350.0,255.0,5.946791862284817,,,,,,,,,
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,DraftKings,draftkings,-4000.0,1500.0,3.8109756097560954,-3.5,-175.0,3.5,135.0,6.189555125725343,225.5,-125.0,-105.0,6.77506775067751
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,BetRivers,betrivers,-910.0,420.0,9.329779131759341,,,,,,,,,
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:11:00Z,BetMGM,betmgm,-10000.0,1350.0,5.906452714236932,,,,,,,,,
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,FanDuel,fanduel,,,,-13.5,-118.0,13.5,-112.0,6.958629046217757,228.5,114.0,-152.0,7.046432280077131
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,DraftKings,draftkings,,,,-14.5,-105.0,14.5,-125.0,6.77506775067751,,,,
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,BetRivers,betrivers,,,,-17.5,-112.0,17.5,-130.0,9.35192780968006,,,,
38be9cf3227ca4d2ff10639d21d2db4a,Cleveland Cavaliers,Los Angeles Clippers,2025-11-23T23:11:00Z,BetMGM,betmgm,,,,-13.5,115.0,13.5,-150.0,6.511627906976747,227.5,118.0,-155.0,6.6558733585177166
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,FanDuel,fanduel,,,,-6.5,-118.0,6.5,-112.0,6.958629046217757,,,,
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,DraftKings,draftkings,,,,-8.5,130.0,8.5,-166.0,5.884275907159209,267.5,114.0,-145.0,5.912645432004582
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,BetMGM,betmgm,,,,-6.5,-225.0,6.5,170.0,6.267806267806275,,,,
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:12:00Z,BetRivers,betrivers,,,,-9.5,-132.0,9.5,-110.0,9.277504105090317,,,,
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,FanDuel,fanduel,-430.0,300.0,6.132075471698117,-3.5,-112.0,3.5,-118.0,6.958629046217757,227.5,-128.0,-104.0,7.120743034055721
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,DraftKings,draftkings,-395.0,280.0,6.113769271664005,-3.5,-125.0,3.5,-105.0,6.77506775067751,228.5,-115.0,-115.0,6.976744186046502
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,BetRivers,betrivers,-335.0,225.0,7.78072502210434,-3.5,-121.0,3.5,-121.0,9.502262443438925,229.5,-113.0,-129.0,9.383520921745902
6164a6e8d6c9ed4af78103e929e2dddd,Toronto Raptors,Brooklyn Nets,2025-11-23T23:13:00Z,BetMGM,betmgm,-350.0,260.0,5.555555555555558,-3.5,-118.0,3.5,-110.0,6.509392747924858,228.5,-110.0,-118.0,6.509392747924858
