game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,FanDuel,fanduel,-180,140,5.952380952380953,5.5,-140,-5.5,106,6.877022653721676,225.5,-118,-112,6.958629046217757
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,DraftKings,draftkings,-180,140,5.952380952380953,4.5,-115,-4.5,-115,6.976744186046502,224.5,-120,-110,6.926406926406914
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetMGM,betmgm,-210,160,6.203473945409432,5.5,-118,-5.5,-110,6.509392747924858,224.5,-110,-115,5.8693244739756345
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetRivers,betrivers,-250,188,6.150793650793651,7.0,-118,-7.0,-115,7.616812459995725,226.5,-115,-121,8.239503314742702
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-114,-10.5,-106,4.727338716994822,228.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-118,-10.5,-102,4.623489871922981,228.5,-105,-115,4.707884288145214
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetMGM,betmgm,-450,333,4.9128700398908265,10.5,-118,-10.5,-102,4.623489871922981,227.5,-115,-105,4.707884288145214
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetRivers,betrivers,-455,335,4.970487729108419,10.0,-110,-10.0,-113,5.432595573440646,228.0,-113,-110,5.432595573440646
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,FanDuel,fanduel,220,-270,4.222972972972983,-7.0,-110,7.0,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,DraftKings,draftkings,230,-285,4.329004329004338,-7.5,-110,7.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,BetMGM,betmgm,230,-295,4.986574606827765,-7.5,-110,7.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,BetRivers,betrivers,200,-265,5.936073059360725,-7.0,-108,7.0,-115,5.411449016100178,227.5,-112,-112,5.660377358490565
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.0,-110,3.0,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,219.5,-108,-112,4.75326560232221
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,219.5,-110,-110,4.761904761904767
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,BetRivers,betrivers,120,-148,5.13196480938416,-3.0,-108,3.0,-115,5.411449016100178,219.0,-113,-110,5.432595573440646
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.5,-108,2.5,-112,4.75326560232221,233.5,-114,-106,4.727338716994822
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,232.5,-112,-108,4.75326560232221
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,BetRivers,betrivers,108,-134,5.341880341880345,-2.0,-114,2.0,-109,5.424138085230057,233.5,-113,-110,5.432595573440646
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-102,2.5,-118,4.623489871922981,233.5,-115,-105,4.707884288145214
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,FanDuel,fanduel,450,-600,3.8961038961038863,-12.0,-108,12.0,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,DraftKings,draftkings,440,-600,4.232804232804233,-12.5,-102,12.5,-118,4.623489871922981,225.5,-115,-105,4.707884288145214
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,BetMGM,betmgm,450,-625,4.3887147335423204,-11.5,-115,11.5,-105,4.707884288145214,226.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,BetRivers,betrivers,430,-625,5.074821080026015,-11.5,-114,11.5,-109,5.424138085230057,225.5,-112,-112,5.660377358490565
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-112,1.5,-108,4.75326560232221,228.5,-114,-106,4.727338716994822
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-1.5,-115,1.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-2.0,-109,2.0,-114,5.424138085230057,228.5,-112,-110,5.211141060197666
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,FanDuel,fanduel,-350,280,4.093567251461994,9.0,-112,-9.0,-108,4.75326560232221,239.5,-110,-110,4.761904761904767
