game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,FanDuel,fanduel,1400,-3500,3.8888888888888973,-21.5,-106.0,21.5,-114.0,4.727338716994822,230.5,-106,-114,4.727338716994822
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,BetRivers,betrivers,1050,-3335,5.784444022530222,-20.5,-114.0,20.5,-109.0,5.424138085230057,230.5,-112,-112,5.660377358490565
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,DraftKings,draftkings,1300,-2800,3.6945812807881895,-20.5,-112.0,20.5,-108.0,4.75326560232221,231.5,-105,-115,4.707884288145214
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,BetMGM,betmgm,1300,-3000,3.9170506912442393,-21.5,-105.0,21.5,-115.0,4.707884288145214,231.5,-105,-115,4.707884288145214
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,16.5,-110.0,-16.5,-110.0,4.761904761904767,235.5,-106,-114,4.727338716994822
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,17.5,-113.0,-17.5,-109.0,5.204753240335158,234.5,-113,-110,5.432595573440646
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,16.5,-112.0,-16.5,-108.0,4.75326560232221,234.5,-115,-105,4.707884288145214
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,16.5,-115.0,-16.5,-105.0,4.707884288145214,235.5,-105,-115,4.707884288145214
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,FanDuel,fanduel,164,-196,4.095004095004096,-4.5,-110.0,4.5,-110.0,4.761904761904767,235.5,-114,-106,4.727338716994822
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,BetRivers,betrivers,143,-177,5.051180341994632,-4.0,-113.0,4.0,-110.0,5.432595573440646,236.0,-110,-113,5.432595573440646
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-108.0,4.5,-112.0,4.75326560232221,236.5,-110,-110,4.761904761904767
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-110.0,4.5,-110.0,4.761904761904767,236.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,FanDuel,fanduel,128,-152,4.177109440267324,-3.0,-108.0,3.0,-112.0,4.75326560232221,233.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-108.0,3.5,-112.0,4.75326560232221,232.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,BetRivers,betrivers,125,-155,5.228758169934622,-3.0,-113.0,3.0,-110.0,5.432595573440646,233.5,-112,-112,5.660377358490565
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,BetMGM,betmgm,125,-150,4.444444444444429,,,,,,232.5,-115,-105,4.707884288145214
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,10.0,-108.0,-10.0,-112.0,4.75326560232221,229.5,-106,-114,4.727338716994822
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,DraftKings,draftkings,-455,350,4.204204204204198,10.5,-112.0,-10.5,-108.0,4.75326560232221,229.5,-110,-110,4.761904761904767
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,10.5,-110.0,-10.5,-110.0,4.761904761904767,229.5,-110,-110,4.761904761904767
3523e11ab67a699ba097925fb4981746,Atlanta Hawks,Golden State Warriors,2026-03-22T00:10:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,10.0,-109.0,-10.0,-114.0,5.424138085230057,229.0,-113,-110,5.432595573440646
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,FanDuel,fanduel,-3500,1400,3.8888888888888973,18.5,-106.0,-18.5,-114.0,4.727338716994822,233.5,-110,-110,4.761904761904767
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,BetRivers,betrivers,-3335,1050,5.784444022530222,19.0,-110.0,-19.0,-113.0,5.432595573440646,233.0,-113,-110,5.432595573440646
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,18.5,-105.0,-18.5,-115.0,4.707884288145214,233.5,-110,-110,4.761904761904767
1a580864294677520ddb2a2a0fe31268,San Antonio Spurs,Indiana Pacers,2026-03-22T00:10:00Z,BetMGM,betmgm,-2500,1150,4.153846153846152,18.5,-105.0,-18.5,-115.0,4.707884288145214,233.5,-110,-110,4.761904761904767
