game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,FanDuel,fanduel,168.0,-220.0,6.063432835820892,4.5,-118,-4.5,-112,6.958629046217757,224.5,-136,102,7.132069139117303
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,DraftKings,draftkings,165.0,-215.0,5.989817310572043,4.5,-115,-4.5,-115,6.976744186046502,222.5,-120,-110,6.926406926406914
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetRivers,betrivers,195.0,-286.0,7.991569333450421,5.5,-121,-5.5,-121,9.502262443438925,223.5,-121,-121,9.502262443438925
936b0e45efe15e5fd011019517643b4f,Orlando Magic,San Antonio Spurs,2025-12-04T00:10:00Z,BetMGM,betmgm,170.0,-220.0,5.787037037037024,5.5,-125,-5.5,-105,6.77506775067751,221.5,-130,100,6.521739130434767
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,FanDuel,fanduel,-128.0,100.0,6.140350877192979,-1.5,-122,1.5,-108,6.878031878031887,246.5,102,-136,7.132069139117303
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,DraftKings,draftkings,110.0,-140.0,5.952380952380953,1.5,-105,-1.5,-125,6.77506775067751,245.5,-110,-120,6.926406926406914
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,BetRivers,betrivers,105.0,-141.0,7.286711871268103,2.0,-118,-2.0,-124,9.485583224115324,245.5,-118,-122,9.083395321927433
bcd9318487d7479baa6c67c6dac77d82,Cleveland Cavaliers,Portland Trail Blazers,2025-12-04T00:11:00Z,BetMGM,betmgm,105.0,-135.0,6.227296315516351,1.5,-110,-1.5,-118,6.509392747924858,243.5,-118,-110,6.509392747924858
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,FanDuel,fanduel,2500.0,-20000.0,3.3486414083429006,21.5,-122,-21.5,-108,6.878031878031887,239.5,-122,-108,6.878031878031887
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,DraftKings,draftkings,2500.0,-15000.0,3.1839021905247122,23.5,-115,-23.5,-115,6.976744186046502,241.5,-115,-115,6.976744186046502
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,BetRivers,betrivers,,,,23.5,-121,-23.5,-121,9.502262443438925,243.5,-118,-124,9.485583224115324
ab009f7f2a7d899ac245a0c7d959c172,Indiana Pacers,Denver Nuggets,2025-12-04T00:11:00Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,24.5,-115,-24.5,-115,6.976744186046502,243.5,-118,-110,6.509392747924858
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,FanDuel,fanduel,106.0,-136.0,6.170807964456149,-0.5,104,0.5,-138,7.002801120448177,211.5,-136,102,7.132069139117303
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,DraftKings,draftkings,150.0,-195.0,6.10169491525423,4.5,-120,-4.5,-110,6.926406926406914,211.5,-110,-120,6.926406926406914
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,BetRivers,betrivers,160.0,-225.0,7.692307692307687,5.0,-117,-5.0,-125,9.472606246799797,212.5,-118,-124,9.485583224115324
9e2229439904067904831257668485a4,Atlanta Hawks,Los Angeles Clippers,2025-12-04T00:41:00Z,BetMGM,betmgm,155.0,-200.0,5.882352941176472,4.5,-105,-4.5,-125,6.77506775067751,211.5,-110,-115,5.8693244739756345
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,FanDuel,fanduel,-3000.0,1000.0,5.8651026392961825,-17.5,-108,17.5,-122,6.878031878031887,218.5,-106,-125,7.011866235167208
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,DraftKings,draftkings,-2500.0,1100.0,4.487179487179493,-16.5,-110,16.5,-120,6.926406926406914,219.5,-120,-110,6.926406926406914
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,BetRivers,betrivers,-2500.0,700.0,8.653846153846168,-15.5,-121,15.5,-121,9.502262443438925,219.0,-121,-121,9.502262443438925
6303a20d9193cbb7cad95eb1a593f830,New York Knicks,Charlotte Hornets,2025-12-04T00:44:00Z,BetMGM,betmgm,-2500.0,900.0,6.153846153846154,-15.5,-118,15.5,-110,6.509392747924858,218.5,-115,-110,5.8693244739756345
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:11:00Z,FanDuel,fanduel,-400.0,285.0,5.974025974025965,-9.5,-118,9.5,-112,6.958629046217757,227.5,110,-146,6.9686411149825656
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:11:00Z,DraftKings,draftkings,-375.0,270.0,5.974395448079672,-8.5,-110,8.5,-120,6.926406926406914,225.5,-115,-115,6.976744186046502
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:11:00Z,BetRivers,betrivers,-500.0,310.0,7.72357723577235,-9.5,-118,9.5,-124,9.485583224115324,225.5,-121,-121,9.502262443438925
9421da303e9d1d538a8e49b3287d052c,Chicago Bulls,Brooklyn Nets,2025-12-04T01:11:00Z,BetMGM,betmgm,-450.0,310.0,6.208425720620836,-8.5,-125,8.5,-105,6.77506775067751,224.5,-115,-115,6.976744186046502
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,FanDuel,fanduel,470.0,-770.0,6.049606775559591,13.5,-128,-13.5,-104,7.120743034055721,222.5,-144,108,7.0933165195460335
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,DraftKings,draftkings,450.0,-720.0,5.986696230598665,12.5,-110,-12.5,-120,6.926406926406914,219.5,-120,-110,6.926406926406914
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,BetMGM,betmgm,550.0,-1000.0,6.2937062937062915,13.5,-110,-13.5,-115,5.8693244739756345,221.5,-110,-115,5.8693244739756345
156b51c1cdfdee88329898e7923855ee,Milwaukee Bucks,Detroit Pistons,2025-12-04T01:11:00Z,BetRivers,betrivers,500.0,-1000.0,7.575757575757569,13.5,-120,-13.5,-122,9.500409500409512,221.5,-122,-120,9.500409500409512
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:11:00Z,FanDuel,fanduel,-900.0,520.0,6.129032258064515,-14.5,-102,14.5,-130,7.016788635385263,229.5,-112,-118,6.958629046217757
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:11:00Z,DraftKings,draftkings,-620.0,400.0,6.111111111111112,-11.5,-120,11.5,-110,6.926406926406914,228.5,-115,-115,6.976744186046502
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:11:00Z,BetMGM,betmgm,-750.0,475.0,5.626598465473132,-11.5,-110,11.5,-115,5.8693244739756345,225.5,-118,-110,6.509392747924858
f1911824d4907eed6e6f89a9be9a84ed,Houston Rockets,Sacramento Kings,2025-12-04T01:11:00Z,BetRivers,betrivers,-1115.0,525.0,7.769547325102888,-13.0,-124,13.0,-118,9.485583224115324,226.5,-122,-120,9.500409500409512
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:40:00Z,DraftKings,draftkings,154.0,-185.0,4.282359441911865,4.5,-108,-4.5,-112,4.75326560232221,238.5,-108,-112,4.75326560232221
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:40:00Z,FanDuel,fanduel,152.0,-180.0,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,237.5,-114,-106,4.727338716994822
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:40:00Z,BetMGM,betmgm,155.0,-190.0,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
598be080fed3a6c477b581ad0744d1a0,Dallas Mavericks,Miami Heat,2025-12-04T01:40:00Z,BetRivers,betrivers,155.0,-195.0,5.317381189764037,4.5,-112,-4.5,-114,6.101216716628466,238.5,-113,-113,6.103286384976525
3bb98aa07fabd4fae0e83a62c2d5fb1a,Washington Wizards,Boston Celtics,2025-12-05T00:10:00Z,FanDuel,fanduel,310.0,-390.0,3.982080637132901,8.5,-106,-8.5,-114,4.727338716994822,228.5,-106,-114,4.727338716994822
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,FanDuel,fanduel,-172.0,144.0,4.2189006750241065,-4.0,-110,4.0,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
0ef228d015b4f211bab07a3c269105ab,Philadelphia 76ers,Golden State Warriors,2025-12-05T00:10:00Z,DraftKings,draftkings,-162.0,136.0,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
fe4d07bc0ca481a686bda4801b135ead,Toronto Raptors,Los Angeles Lakers,2025-12-05T00:40:00Z,FanDuel,fanduel,-104.0,-112.0,3.810580836108013,1.0,-110,-1.0,-110,4.761904761904767,231.5,-114,-106,4.727338716994822
0a31295e0a94885f10acc879f6198a10,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05T01:10:00Z,FanDuel,fanduel,480.0,-650.0,3.9080459770115095,11.5,-110,-11.5,-110,4.761904761904767,233.5,-114,-106,4.727338716994822
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,DraftKings,draftkings,-205.0,170.0,4.2501517911353925,-5.5,-105,5.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:00:00Z,FanDuel,fanduel,-210.0,176.0,3.973819541841972,-5.5,-114,5.5,-106,4.727338716994822,239.5,-110,-110,4.761904761904767
