game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,FanDuel,fanduel,1300,-3000,3.9170506912442393,-21.5,-106,21.5,-114,4.727338716994822,229.5,-110,-110,4.761904761904767
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,BetRivers,betrivers,1200,-5000,5.731523378582204,-21.0,-110,21.0,-113,5.432595573440646,230.5,-110,-113,5.432595573440646
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,DraftKings,draftkings,1300,-2800,3.6945812807881895,-20.5,-115,20.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
a1158df1a3a21def58491807df167c6a,Washington Wizards,Oklahoma City Thunder,2026-03-21T21:10:00Z,BetMGM,betmgm,1300,-3000,3.9170506912442393,-21.5,-105,21.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,16.5,-110,-16.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,16.5,-112,-16.5,-112,5.660377358490565,235.0,-112,-112,5.660377358490565
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,DraftKings,draftkings,-1200,750,4.072398190045257,16.5,-108,-16.5,-112,4.75326560232221,234.5,-112,-108,4.75326560232221
caa8acf3be841cea790d25a4082d4817,Charlotte Hornets,Memphis Grizzlies,2026-03-21T23:10:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,16.5,-110,-16.5,-110,4.761904761904767,235.5,-105,-115,4.707884288145214
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-110,4.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,-5.5,-108,5.5,-115,5.411449016100178,235.0,-110,-113,5.432595573440646
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-108,4.5,-112,4.75326560232221,234.5,-112,-108,4.75326560232221
87e5b0e532472d1e7a6815746302dd10,New Orleans Pelicans,Cleveland Cavaliers,2026-03-21T23:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-110,4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,FanDuel,fanduel,126,-148,3.9252069654581945,-2.5,-110,2.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
