game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,FanDuel,fanduel,-300,245,3.985507246376807,-8.0,-112,8.0,-108,4.75326560232221,226.5,-106,-114,4.727338716994822
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-8.5,-105,8.5,-115,4.707884288145214,227.5,-105,-115,4.707884288145214
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-8.5,-110,8.5,-115,5.8693244739756345,226.5,-113,-113,6.103286384976525
61feabe0b59a9dba9be076c59ecd125d,Boston Celtics,Los Angeles Lakers,2025-12-06T00:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.5,-108,5.5,-112,4.75326560232221,241.5,-112,-108,4.75326560232221
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-112,5.5,-108,4.75326560232221,241.5,-108,-112,4.75326560232221
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
aeb6990f23d3e646900b2ec784699724,Orlando Magic,Miami Heat,2025-12-06T00:10:00Z,BetRivers,betrivers,-230,180,5.411255411255422,-5.5,-114,5.5,-110,5.651980418335567,241.0,-114,-112,6.101216716628466
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,4.5,-112,-4.5,-108,4.75326560232221,239.5,-105,-115,4.707884288145214
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,4.5,-105,-4.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,4.5,-105,-4.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
ffa09b2ad58a00b66f7d0aa16322155c,Atlanta Hawks,Denver Nuggets,2025-12-06T00:40:00Z,BetRivers,betrivers,160,-200,5.128205128205132,5.0,-113,-5.0,-113,6.103286384976525,238.5,-113,-113,6.103286384976525
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-7.5,-106,7.5,-114,4.727338716994822,228.5,-110,-110,4.761904761904767
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-105,7.5,-115,4.707884288145214,228.5,-115,-105,4.707884288145214
3dbed56c1ac1346d2a640d9eaec4ef31,Toronto Raptors,Charlotte Hornets,2025-12-06T00:40:00Z,BetRivers,betrivers,-305,230,5.611672278338942,-7.5,-112,7.5,-114,6.101216716628466,229.5,-112,-114,6.101216716628466
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-112,3.5,-108,4.75326560232221,238.5,-115,-105,4.707884288145214
f9c82c36144a08ddd0c7a4f041dae9e8,Cleveland Cavaliers,San Antonio Spurs,2025-12-06T00:40:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
