game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-10.5,-106,10.5,-114,4.727338716994822,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,-10.5,-110,10.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,-10.5,-110,10.5,-110,4.761904761904767,236.5,-110,-110,4.761904761904767
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:10:00Z,BetRivers,betrivers,335,-455,4.970487729108419,-10.0,-112,10.0,-114,6.101216716628466,236.5,-114,-112,6.101216716628466
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,-2.5,-105,2.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,-1.5,-112,1.5,-108,4.75326560232221,227.5,-108,-112,4.75326560232221
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:10:00Z,BetRivers,betrivers,100,-125,5.555555555555558,-1.5,-114,1.5,-112,6.101216716628466,227.0,-114,-112,6.101216716628466
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,5.5,-105,-5.5,-115,4.707884288145214,228.5,-108,-112,4.75326560232221
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-114,-6.0,-106,4.727338716994822,227.5,-106,-114,4.727338716994822
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetRivers,betrivers,-230,180,5.411255411255422,6.0,-114,-6.0,-112,6.101216716628466,228.0,-110,-114,5.651980418335567
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,5.5,-110,-5.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,FanDuel,fanduel,-450,350,4.040404040404044,10.5,-110,-10.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,1.0,-110,-1.0,-110,4.761904761904767,225.5,-110,-110,4.761904761904767
