game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,FanDuel,fanduel,19.5,-114,-19.5,-114,6.542056074766345,216.5,-130.0,-102.0,7.016788635385263,,,
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,BetRivers,betrivers,16.0,-125,-16.0,-109,7.708665603402443,,,,,,,
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,DraftKings,draftkings,24.5,-120,-24.5,-110,6.926406926406914,,,,,,,
d30db337fe79fed0afb7b30e709a55bc,Brooklyn Nets,Houston Rockets,2026-01-01T23:10:00Z,BetMGM,betmgm,24.5,-800,-24.5,475,6.280193236714959,216.5,350.0,-525.0,6.222222222222218,,,
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,FanDuel,fanduel,4.5,-138,-4.5,104,7.002801120448177,230.5,-118.0,-112.0,6.958629046217757,142.0,-184.0,6.111046443952972
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,DraftKings,draftkings,4.5,-120,-4.5,-110,6.926406926406914,230.5,-115.0,-115.0,6.976744186046502,145.0,-188.0,6.094104308390014
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,BetRivers,betrivers,3.5,-115,-3.5,-118,7.616812459995725,,,,,140.0,-182.0,6.205673758865249
1352493818e6fca5d4e4b9035176d07a,Detroit Pistons,Miami Heat,2026-01-02T00:11:00Z,BetMGM,betmgm,3.5,-105,-3.5,-125,6.77506775067751,230.5,-115.0,-115.0,6.976744186046502,140.0,-180.0,5.952380952380953
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,FanDuel,fanduel,2.5,-110,-2.5,-110,4.761904761904767,231.5,-112.0,-108.0,4.75326560232221,116.0,-136.0,3.9234149403641005
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,DraftKings,draftkings,2.5,-110,-2.5,-110,4.761904761904767,232.5,-105.0,-115.0,4.707884288145214,114.0,-135.0,4.175780473255131
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,BetRivers,betrivers,2.5,-115,-2.5,-109,5.641482140870124,,,,,107.0,-132.0,5.20573046809929
d35ca44a9ab1db02766f685498c50cf1,Dallas Mavericks,Philadelphia 76ers,2026-01-02T01:40:00Z,BetMGM,betmgm,2.5,-110,-2.5,-110,4.761904761904767,232.5,-105.0,-115.0,4.707884288145214,115.0,-140.0,4.844961240310086
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,FanDuel,fanduel,10.0,-112,-10.0,-108,4.75326560232221,229.5,-108.0,-112.0,4.75326560232221,330.0,-420.0,4.02504472271914
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,DraftKings,draftkings,10.5,-118,-10.5,-102,4.623489871922981,229.5,-108.0,-112.0,4.75326560232221,330.0,-425.0,4.208194905869322
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,BetRivers,betrivers,9.5,-108,-9.5,-117,5.840127614321178,,,,,325.0,-455.0,5.511393746687854
d6129daee74ac8e6bf618ae2d0a63c3b,Sacramento Kings,Boston Celtics,2026-01-02T03:10:00Z,BetMGM,betmgm,9.5,-105,-9.5,-115,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767,340.0,-450.0,4.545454545454541
de443158bb81f3fee6a47868ca4c804b,Los Angeles Clippers,Utah Jazz,2026-01-02T03:40:00Z,FanDuel,fanduel,-14.0,-106,14.0,-114,4.727338716994822,230.5,-106.0,-114.0,4.727338716994822,-750.0,530.0,4.108309990662917
