game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,DraftKings,draftkings,19.5,-166.0,-19.5,130.0,5.884275907159209,,,,,,,
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,FanDuel,fanduel,16.5,-132.0,-16.5,100.0,6.896551724137945,211.5,154.0,-210.0,7.112014224028451,,,
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,BetRivers,betrivers,17.0,-113.0,-17.0,-121.0,7.802774414207736,,,,,,,
b2cf48e20e7ea3f4ee141bf67f8229d1,Brooklyn Nets,Portland Trail Blazers,2026-03-16T23:40:55Z,BetMGM,betmgm,18.5,1350.0,-18.5,-10000.0,5.906452714236932,,,,,,,
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,FanDuel,fanduel,-3.5,112.0,3.5,-148.0,6.84723067559343,233.5,-110.0,-120.0,6.926406926406914,-620.0,400.0,6.111111111111112
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,DraftKings,draftkings,-3.5,-130.0,3.5,100.0,6.521739130434767,234.5,-120.0,-110.0,6.926406926406914,-520.0,350.0,6.093189964157708
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,BetRivers,betrivers,,,,,,,,,,-435.0,295.0,6.624866911155802
b0397850f18d2c86059f0f78aefdc405,Boston Celtics,Phoenix Suns,2026-03-16T23:42:00Z,BetMGM,betmgm,-3.5,-145.0,3.5,110.0,6.802721088435382,235.5,-118.0,-110.0,6.509392747924858,-625.0,400.0,6.206896551724128
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,FanDuel,fanduel,-14.5,-106.0,14.5,-125.0,7.011866235167208,242.5,-102.0,-130.0,7.016788635385263,-20000.0,2200.0,3.850313649145587
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,DraftKings,draftkings,-13.5,-105.0,13.5,-125.0,6.77506775067751,243.5,-105.0,-125.0,6.77506775067751,-20000.0,3000.0,2.7282940138019685
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,BetRivers,betrivers,-12.5,-121.0,12.5,-113.0,7.802774414207736,244.0,-114.0,-122.0,8.225982992338121,,,
3e7ba7718b4959c6c644a0dfdda73dcd,Chicago Bulls,Memphis Grizzlies,2026-03-17T00:11:00Z,BetMGM,betmgm,-14.5,-105.0,14.5,-125.0,6.77506775067751,242.5,-125.0,-105.0,6.77506775067751,-10000.0,2800.0,2.4581768521679814
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,FanDuel,fanduel,-12.5,108.0,12.5,-144.0,7.0933165195460335,249.5,-144.0,108.0,7.0933165195460335,-10000.0,1700.0,4.565456545654567
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,DraftKings,draftkings,-12.5,-115.0,12.5,-115.0,6.976744186046502,250.5,-110.0,-120.0,6.926406926406914,-8500.0,2000.0,3.5991140642303465
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,BetMGM,betmgm,-12.5,-102.0,12.5,-125.0,6.0506050605060535,250.5,-110.0,-118.0,6.509392747924858,-10000.0,1700.0,4.565456545654567
ed74764cb6bf8e55c87066ca2f7592fc,New Orleans Pelicans,Dallas Mavericks,2026-03-17T00:11:00Z,BetRivers,betrivers,-12.0,-122.0,12.0,-112.0,7.785143634200242,250.5,-115.0,-120.0,8.033826638477803,,,
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:42:00Z,FanDuel,fanduel,2.5,102.0,-2.5,-136.0,7.132069139117303,223.5,-146.0,110.0,6.9686411149825656,134.0,-172.0,5.970336852689795
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:42:00Z,DraftKings,draftkings,2.5,-115.0,-2.5,-115.0,6.976744186046502,221.5,-115.0,-115.0,6.976744186046502,120.0,-154.0,6.084466714387982
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:42:00Z,BetMGM,betmgm,2.5,-110.0,-2.5,-118.0,6.509392747924858,221.5,-110.0,-118.0,6.509392747924858,118.0,-150.0,5.871559633027523
e18bb0c990005d46d98ab6ec89f2cfff,Houston Rockets,Los Angeles Lakers,2026-03-17T01:42:00Z,BetRivers,betrivers,3.0,-117.0,-3.0,-117.0,7.834101382488479,225.0,-115.0,-121.0,8.239503314742702,123.0,-159.0,6.233010717315657
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,FanDuel,fanduel,8.0,-108.0,-8.0,-112.0,4.75326560232221,233.5,-114.0,-106.0,4.727338716994822,250.0,-310.0,4.181184668989557
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,DraftKings,draftkings,8.5,-120.0,-8.5,100.0,4.545454545454541,234.5,-110.0,-110.0,4.761904761904767,270.0,-340.0,4.29975429975431
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,BetMGM,betmgm,8.5,-118.0,-8.5,-102.0,4.623489871922981,233.5,-115.0,-105.0,4.707884288145214,260.0,-325.0,4.24836601307188
b2e6e94e965db18685d98bd53c840be5,Los Angeles Clippers,San Antonio Spurs,2026-03-17T02:10:00Z,BetRivers,betrivers,8.0,-113.0,-8.0,-110.0,5.432595573440646,234.0,-109.0,-113.0,5.204753240335158,250.0,-335.0,5.582922824302128
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,FanDuel,fanduel,-4.0,-110.0,4.0,-110.0,4.761904761904767,234.5,-105.0,-115.0,4.707884288145214,-168.0,142.0,4.00888121376588
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,DraftKings,draftkings,-3.5,-115.0,3.5,-105.0,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767,-166.0,140.0,4.07268170426065
97559ed79c99e86d90fc2f9d2059e761,Charlotte Hornets,Miami Heat,2026-03-17T23:10:00Z,BetRivers,betrivers,-4.0,-109.0,4.0,-114.0,5.424138085230057,234.0,-112.0,-112.0,5.660377358490565,-167.0,135.0,5.100007968762443
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,FanDuel,fanduel,9.5,-108.0,-9.5,-112.0,4.75326560232221,222.5,-114.0,-106.0,4.727338716994822,320.0,-405.0,4.007543611504016
1071bc9088322a8c42c7cd80db4c8c6f,Orlando Magic,Oklahoma City Thunder,2026-03-17T23:10:00Z,DraftKings,draftkings,9.5,-105.0,-9.5,-115.0,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767,320.0,-410.0,4.201680672268915
