game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,FanDuel,fanduel,-330,240,6.1559507523939905,6.5,-114,-6.5,-114,6.542056074766345,211.5,100,-132,6.896551724137945
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,DraftKings,draftkings,-345,250,6.09951845906902,6.5,-105,-6.5,-125,6.77506775067751,211.5,-115,-115,6.976744186046502
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetMGM,betmgm,-325,240,5.882352941176472,6.5,-110,-6.5,-115,5.8693244739756345,211.5,-115,-110,5.8693244739756345
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetRivers,betrivers,-315,215,7.649646203863059,6.0,-117,-6.0,-125,9.472606246799797,211.5,-124,-118,9.485583224115324
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,FanDuel,fanduel,560,-1000,6.060606060606055,-12.5,-112,12.5,-118,6.958629046217757,236.5,-108,-122,6.878031878031887
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,DraftKings,draftkings,650,-1150,5.3333333333333455,-11.5,-115,11.5,-115,6.976744186046502,236.5,-120,-110,6.926406926406914
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetRivers,betrivers,650,-1430,6.797385620915031,-13.0,-118,13.0,-124,9.485583224115324,238.0,-121,-121,9.502262443438925
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetMGM,betmgm,550,-1000,6.2937062937062915,-11.5,-105,11.5,-125,6.77506775067751,236.5,-118,-110,6.509392747924858
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,DraftKings,draftkings,700,-1300,5.35714285714286,-11.5,-120,11.5,-110,6.926406926406914,236.5,-120,-110,6.926406926406914
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,FanDuel,fanduel,630,-1200,6.006322444678602,-10.5,-140,10.5,106,6.877022653721676,237.5,-102,-130,7.016788635385263
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,BetMGM,betmgm,650,-1200,5.641025641025643,-11.5,-115,11.5,-110,5.8693244739756345,237.5,-118,-110,6.509392747924858
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,BetRivers,betrivers,600,-1430,7.74976657329598,-12.0,-122,12.0,-120,9.500409500409512,236.5,-120,-122,9.500409500409512
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,FanDuel,fanduel,158,-205,5.972804676578969,-4.5,-118,4.5,-112,6.958629046217757,225.5,-120,-110,6.926406926406914
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetRivers,betrivers,132,-182,7.642455368060652,-4.0,-117,4.0,-125,9.472606246799797,224.0,-124,-118,9.485583224115324
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,DraftKings,draftkings,135,-175,6.189555125725343,-3.5,-115,3.5,-115,6.976744186046502,223.5,-110,-120,6.926406926406914
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetMGM,betmgm,130,-165,5.742411812961445,-3.5,-110,3.5,-115,5.8693244739756345,223.5,-115,-110,5.8693244739756345
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,DraftKings,draftkings,-660,420,6.072874493927127,10.5,-110,-10.5,-120,6.926406926406914,236.5,-110,-120,6.926406926406914
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,FanDuel,fanduel,-650,420,5.897435897435899,10.5,104,-10.5,-138,7.002801120448177,236.5,-130,-102,7.016788635385263
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,BetRivers,betrivers,-715,410,7.337904486948155,11.5,-118,-11.5,-124,9.485583224115324,235.0,-120,-122,9.500409500409512
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,BetMGM,betmgm,-650,425,5.714285714285716,12.5,-118,-12.5,-110,6.509392747924858,235.5,-110,-118,6.509392747924858
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:43:00Z,FanDuel,fanduel,-460,320,5.952380952380953,9.5,-114,-9.5,-114,6.542056074766345,239.5,112,-148,6.84723067559343
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:43:00Z,BetRivers,betrivers,-500,310,7.72357723577235,9.0,-118,-9.0,-124,9.485583224115324,232.0,-122,-120,9.500409500409512
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:43:00Z,DraftKings,draftkings,-620,400,6.111111111111112,9.5,-110,-9.5,-120,6.926406926406914,235.5,-110,-120,6.926406926406914
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:43:00Z,BetMGM,betmgm,-550,375,5.668016194331971,10.5,-118,-10.5,-110,6.509392747924858,234.5,-118,-110,6.509392747924858
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,FanDuel,fanduel,-560,420,4.079254079254091,11.5,-108,-11.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetRivers,betrivers,-625,430,5.074821080026015,11.5,-112,-11.5,-114,6.101216716628466,235.5,-114,-112,6.101216716628466
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,11.5,-115,-11.5,-105,4.707884288145214,236.5,-105,-115,4.707884288145214
7a8ec1de3f6698cb4266f8acbc124561,Denver Nuggets,Dallas Mavericks,2025-12-02T02:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,11.5,-115,-11.5,-105,4.707884288145214,235.5,-115,-105,4.707884288145214
