game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,FanDuel,fanduel,-125.0,-102.0,6.0506050605060535,2.5,-152,-2.5,114,7.046432280077131,208.5,102,-136,7.132069139117303
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,DraftKings,draftkings,-110.0,-120.0,6.926406926406914,-1.5,-105,1.5,-125,6.77506775067751,209.5,-115,-115,6.976744186046502
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetMGM,betmgm,-150.0,118.0,5.871559633027523,2.5,-115,-2.5,-110,5.8693244739756345,208.5,-118,-110,6.509392747924858
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetRivers,betrivers,-157.0,117.0,7.17244347217989,2.5,-117,-2.5,-125,9.472606246799797,208.0,-118,-124,9.485583224115324
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,FanDuel,fanduel,480.0,-800.0,6.130268199233724,-12.5,112,12.5,-148,6.84723067559343,239.5,102,-136,7.132069139117303
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,DraftKings,draftkings,600.0,-1050.0,5.590062111801242,-10.5,-125,10.5,-105,6.77506775067751,238.5,-110,-120,6.926406926406914
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetRivers,betrivers,480.0,-910.0,7.34038921133493,-11.0,-118,11.0,-124,9.485583224115324,239.0,-121,-121,9.502262443438925
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetMGM,betmgm,475.0,-750.0,5.626598465473132,-10.5,-130,10.5,100,6.521739130434767,238.5,-110,-115,5.8693244739756345
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,DraftKings,draftkings,1500.0,-4000.0,3.8109756097560954,-16.5,-110,16.5,-120,6.926406926406914,240.5,-115,-115,6.976744186046502
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,FanDuel,fanduel,1060.0,-3500.0,5.84291187739463,-14.5,-106,14.5,-125,7.011866235167208,240.5,-118,-112,6.958629046217757
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,BetMGM,betmgm,1400.0,-10000.0,5.676567656765674,-15.5,-118,15.5,-110,6.509392747924858,238.5,-118,-110,6.509392747924858
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:10:47Z,BetRivers,betrivers,,,,-17.0,-121,17.0,-121,9.502262443438925,239.0,-124,-118,9.485583224115324
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,FanDuel,fanduel,230.0,-310.0,5.9127864005912745,-6.5,-130,6.5,-102,7.016788635385263,230.5,-102,-130,7.016788635385263
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetRivers,betrivers,195.0,-278.0,7.4432786297192965,-6.0,-122,6.0,-120,9.500409500409512,231.0,-124,-118,9.485583224115324
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,DraftKings,draftkings,240.0,-330.0,6.1559507523939905,-6.5,-120,6.5,-110,6.926406926406914,231.5,-120,-110,6.926406926406914
2fbd8dae83eea6fb5c167c2fa81056ae,Brooklyn Nets,Charlotte Hornets,2025-12-02T00:40:00Z,BetMGM,betmgm,240.0,-325.0,5.882352941176472,-7.5,-110,7.5,-115,5.8693244739756345,232.5,-118,-110,6.509392747924858
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,DraftKings,draftkings,-230.0,175.0,6.060606060606055,5.5,-115,-5.5,-115,6.976744186046502,243.5,-120,-110,6.926406926406914
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,FanDuel,fanduel,-245.0,186.0,5.979527718658151,4.5,102,-4.5,-136,7.132069139117303,244.5,-130,-102,7.016788635385263
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,BetRivers,betrivers,-215.0,155.0,7.469654528478054,4.5,-122,-4.5,-120,9.500409500409512,244.0,-121,-121,9.502262443438925
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:41:13Z,BetMGM,betmgm,-235.0,180.0,5.863539445629007,5.5,-115,-5.5,-110,5.8693244739756345,245.5,-118,-110,6.509392747924858
b7f1b155997ec1b2844758bf4f5f3445,Orlando Magic,Chicago Bulls,2025-12-02T00:43:00Z,FanDuel,fanduel,-650.0,420.0,5.897435897435899,9.5,106,-9.5,-140,6.877022653721676,236.5,-128,-104,7.120743034055721
