game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,FanDuel,fanduel,-138,108,6.060116354234002,1.5,-130,-1.5,-102,7.016788635385263,254.5,-120,-110,6.926406926406914
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,DraftKings,draftkings,-154,120,6.084466714387982,1.5,-105,-1.5,-125,6.77506775067751,251.5,-105,-125,6.77506775067751
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,BetMGM,betmgm,-150,115,6.511627906976747,1.5,-115,-1.5,-115,6.976744186046502,255.5,-110,-118,6.509392747924858
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,BetRivers,betrivers,-155,118,6.6558733585177166,2.0,-121,-2.0,-112,7.581319900964756,253.0,-114,-122,8.225982992338121
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,FanDuel,fanduel,-800,480,6.130268199233724,8.5,104,-8.5,-136,6.646726487205057,230.5,-102,-130,7.016788635385263
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,DraftKings,draftkings,-580,380,6.127450980392157,8.5,-125,-8.5,-105,6.77506775067751,229.5,-120,-110,6.926406926406914
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,BetMGM,betmgm,-1000,550,6.2937062937062915,9.5,-115,-9.5,-115,6.976744186046502,227.5,-105,-125,6.77506775067751
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,BetRivers,betrivers,-530,350,6.349206349206349,8.0,-113,-8.0,-121,7.802774414207736,230.5,-115,-121,8.239503314742702
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,FanDuel,fanduel,-430,300,6.132075471698117,7.5,-102,-7.5,-130,7.016788635385263,237.5,-120,-110,6.926406926406914
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,DraftKings,draftkings,-395,280,6.113769271664005,8.5,-120,-8.5,-110,6.926406926406914,241.5,-110,-120,6.926406926406914
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,BetMGM,betmgm,-425,290,6.593406593406592,7.5,-110,-7.5,-115,5.8693244739756345,238.5,-118,-110,6.509392747924858
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,BetRivers,betrivers,-435,300,6.308411214953269,8.5,-120,-8.5,-114,7.816482582837714,239.5,-117,-120,8.462505236698782
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,FanDuel,fanduel,680,-1400,6.153846153846154,-13.5,-102,13.5,-130,7.016788635385263,225.5,-102,-130,7.016788635385263
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,DraftKings,draftkings,600,-1050,5.590062111801242,-12.5,-120,12.5,-110,6.926406926406914,224.5,-110,-120,6.926406926406914
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,BetMGM,betmgm,625,-1200,6.10079575596818,-11.5,-125,11.5,-105,6.77506775067751,225.5,-118,-110,6.509392747924858
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,BetRivers,betrivers,600,-1250,6.8783068783068835,-12.0,-118,12.0,-115,7.616812459995725,224.0,-121,-115,8.239503314742702
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,FanDuel,fanduel,-530,360,5.866114561766733,8.5,110,-8.5,-146,6.9686411149825656,222.5,-136,102,7.132069139117303
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,DraftKings,draftkings,-500,340,6.060606060606055,9.5,-125,-9.5,-105,6.77506775067751,224.5,-115,-115,6.976744186046502
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,BetMGM,betmgm,-500,340,6.060606060606055,9.5,-125,-9.5,-105,6.77506775067751,223.5,-118,-110,6.509392747924858
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,BetRivers,betrivers,-500,340,6.060606060606055,9.5,-121,-9.5,-112,7.581319900964756,225.5,-118,-118,8.25688073394495
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,13.5,-106,-13.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,13.5,-110,-13.5,-110,4.761904761904767,217.5,-105,-115,4.707884288145214
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetRivers,betrivers,-910,575,4.913824715804926,13.5,-113,-13.5,-113,6.103286384976525,216.5,-112,-114,6.101216716628466
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,14.0,-112,-14.0,-108,4.75326560232221,213.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,13.5,-115,-13.5,-105,4.707884288145214,213.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.5,-110,-13.5,-115,5.8693244739756345,213.5,-113,-113,6.103286384976525
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,230.5,-110,-110,4.761904761904767
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,BetRivers,betrivers,115,-143,5.359364532491151,-2.5,-115,2.5,-110,5.8693244739756345,230.5,-113,-113,6.103286384976525
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,FanDuel,fanduel,-560,420,4.079254079254091,12.0,-110,-12.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,11.5,-110,-11.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,11.5,-110,-11.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,BetRivers,betrivers,-590,410,5.115089514066495,11.5,-112,-11.5,-114,6.101216716628466,234.0,-110,-114,5.651980418335567
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:10:00Z,FanDuel,fanduel,-186,154,4.405043775122519,4.5,-108,-4.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-115,-4.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-115,-4.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-113,-4.5,-113,6.103286384976525,229.5,-114,-112,6.101216716628466
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-114,-6.0,-106,4.727338716994822,225.5,-110,-110,4.761904761904767
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T00:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-115,-6.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T00:10:00Z,BetMGM,betmgm,-225,185,4.318488529014841,6.5,-115,-6.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-02T00:10:00Z,BetRivers,betrivers,-245,190,5.49725137431285,6.0,-114,-6.0,-112,6.101216716628466,225.5,-114,-112,6.101216716628466
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,-1.0,-106,1.0,-114,4.727338716994822,214.5,-110,-110,4.761904761904767
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,214.5,-115,-105,4.707884288145214
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:10:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,-1.5,105,1.5,-125,4.336043360433606,214.5,-110,-110,4.761904761904767
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:10:00Z,BetRivers,betrivers,-108,-115,5.411449016100178,-1.0,-110,1.0,-115,5.8693244739756345,214.5,-112,-114,6.101216716628466
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.5,-108,3.5,-112,4.75326560232221,228.5,-110,-110,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-115,2.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-3.5,-102,3.5,-118,4.623489871922981,228.5,-110,-110,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,BetRivers,betrivers,120,-148,5.13196480938416,-3.0,-113,3.0,-113,6.103286384976525,229.0,-112,-113,5.881831871733545
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-5.0,-110,5.0,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-5.0,-109,5.0,-115,5.641482140870124,228.5,-112,-114,6.101216716628466
