game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,1.5,-108,-1.5,-112,4.75326560232221,213.5,-114,-106,4.727338716994822
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,1.5,-108,-1.5,-112,4.75326560232221,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetRivers,betrivers,-127,102,5.452087058926169,1.5,-109,-1.5,-114,5.424138085230057,213.5,-113,-109,5.204753240335158
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,FanDuel,fanduel,162,-194,4.154333489120843,-4.5,-106,4.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,-4.5,-105,4.5,-115,4.707884288145214,215.5,-115,-105,4.707884288145214
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetRivers,betrivers,155,-195,5.317381189764037,-4.5,-108,4.5,-115,5.411449016100178,216.0,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-4.5,-115,4.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,FanDuel,fanduel,-176,148,4.090696587190257,4.5,-118,-4.5,-104,5.108832523835227,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-112,-4.5,-108,4.75326560232221,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,4.5,-115,-4.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,4.0,-112,-4.0,-112,5.660377358490565,212.0,-113,-110,5.432595573440646
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,-9.5,-104,9.5,-118,5.108832523835227,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,DraftKings,draftkings,275,-345,4.194756554307122,-8.5,-115,8.5,-105,4.707884288145214,210.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetMGM,betmgm,300,-375,3.9473684210526327,-8.5,-110,8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetRivers,betrivers,270,-360,5.287896592244423,-8.5,-110,8.5,-113,5.432595573440646,211.0,-110,-113,5.432595573440646
