game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,8.5,-110,-8.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,9.5,-115,-9.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-102,-8.5,-118,4.623489871922981,229.5,-105,-115,4.707884288145214
9433b263c495c0f5968b95317cc639f6,Orlando Magic,Dallas Mavericks,2026-03-06T00:10:00Z,BetRivers,betrivers,-360,270,5.287896592244423,8.5,-112,-8.5,-112,5.660377358490565,228.5,-109,-113,5.204753240335158
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,243.5,-105,-115,4.707884288145214
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,2.5,-108,-2.5,-112,4.75326560232221,243.5,-106,-114,4.727338716994822
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,2.5,-105,-2.5,-115,4.707884288145214,242.5,-110,-110,4.761904761904767
bc0cdadc5e95e588b0a1ea210243fa52,Washington Wizards,Utah Jazz,2026-03-06T00:10:00Z,BetRivers,betrivers,-137,110,5.4249547920433905,2.5,-112,-2.5,-112,5.660377358490565,243.0,-112,-112,5.660377358490565
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,FanDuel,fanduel,-800,560,4.040404040404044,13.0,-110,-13.0,-110,4.761904761904767,226.5,-112,-108,4.75326560232221
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,12.5,-105,-12.5,-115,4.707884288145214,226.5,-108,-112,4.75326560232221
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,12.5,-110,-12.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
9096d55ba6f3120da3126b404e48d023,Miami Heat,Brooklyn Nets,2026-03-06T00:40:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,13.0,-112,-13.0,-112,5.660377358490565,225.5,-112,-112,5.660377358490565
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,9.5,-114,-9.5,-106,4.727338716994822,214.5,-110,-110,4.761904761904767
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,DraftKings,draftkings,-380,300,4.166666666666652,9.5,-115,-9.5,-105,4.707884288145214,215.5,-105,-115,4.707884288145214
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,9.5,-110,-9.5,-110,4.761904761904767,214.5,-115,-105,4.707884288145214
f7585c5c396d85403879fd5cd3097302,Houston Rockets,Golden State Warriors,2026-03-06T00:40:00Z,BetRivers,betrivers,-400,300,5.000000000000004,9.5,-114,-9.5,-109,5.424138085230057,214.5,-110,-113,5.432595573440646
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,3.5,-114,-3.5,-106,4.727338716994822,228.5,-110,-110,4.761904761904767
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-112,-3.5,-108,4.75326560232221,228.5,-108,-112,4.75326560232221
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
405300ced4b3e611f8d6cc145e5cc9da,San Antonio Spurs,Detroit Pistons,2026-03-06T01:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,3.5,-113,-3.5,-109,5.204753240335158,228.5,-113,-110,5.432595573440646
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,6.0,-110,-6.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,5.5,-105,-5.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,5.5,-105,-5.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
0aac7c0b9b7350238d921ab4c6faf26d,Minnesota Timberwolves,Toronto Raptors,2026-03-06T01:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-108,-6.0,-115,5.411449016100178,227.5,-112,-112,5.660377358490565
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,10.5,-106,-10.5,-114,4.727338716994822,224.5,-114,-106,4.727338716994822
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,10.5,-105,-10.5,-115,4.707884288145214,224.5,-112,-108,4.75326560232221
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,10.5,-105,-10.5,-115,4.707884288145214,224.5,-115,-105,4.707884288145214
2838ee4e0a7f60e2fb0fb134a84c3a76,Phoenix Suns,Chicago Bulls,2026-03-06T02:10:00Z,BetRivers,betrivers,-530,370,5.403579871664976,11.0,-114,-11.0,-108,5.194104960460111,225.0,-110,-113,5.432595573440646
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,FanDuel,fanduel,-194,162,4.154333489120843,5.0,-108,-5.0,-112,4.75326560232221,240.5,-110,-110,4.761904761904767
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,5.5,-110,-5.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
2bcbbf1e576480f97be0401eb089cd5a,Denver Nuggets,Los Angeles Lakers,2026-03-06T03:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,5.5,-110,-5.5,-110,4.761904761904767,241.5,-105,-115,4.707884288145214
