game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,2.0,-110,-2.0,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110,-1.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
078f0883a88c1fb2deaf8a47b59c671f,Charlotte Hornets,Los Angeles Clippers,2025-11-22T18:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-113,-2.0,-113,6.103286384976525,228.5,-110,-114,5.651980418335567
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-115,-1.5,-105,4.707884288145214,230.5,-105,-115,4.707884288145214
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,BetMGM,betmgm,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,230.5,-105,-115,4.707884288145214
99eadf1bba6ca10f585edb7d3c4a3e6c,Orlando Magic,New York Knicks,2025-11-22T22:10:00Z,BetRivers,betrivers,-103,-122,5.6938712111126,1.5,-114,-1.5,-112,6.101216716628466,229.5,-114,-112,6.101216716628466
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,FanDuel,fanduel,290,-360,3.9018952062430223,9.0,-110,-9.0,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
0fdd095e3e0689aede516def5ccb891f,New Orleans Pelicans,Atlanta Hawks,2025-11-23T00:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,8.5,-108,-8.5,-112,4.75326560232221,230.5,-115,-105,4.707884288145214
