game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,DraftKings,draftkings,320,-410,4.201680672268915,-9.5,-112,9.5,-108,4.75326560232221,231.5,-115,-105,4.707884288145214
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,FanDuel,fanduel,330,-420,4.02504472271914,-10.0,-110,10.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,BetMGM,betmgm,333,-450,4.9128700398908265,-9.5,-115,9.5,-105,4.707884288145214,232.5,-110,-110,4.761904761904767
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,BetRivers,betrivers,320,-435,5.117935024477083,-9.5,-117,9.5,-108,5.840127614321178,232.5,-113,-112,5.881831871733545
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,FanDuel,fanduel,-420,330,4.02504472271914,10.5,-118,-10.5,-104,5.108832523835227,232.5,-118,-104,5.108832523835227
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,DraftKings,draftkings,-440,340,4.208754208754195,10.5,-115,-10.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetMGM,betmgm,-450,340,4.545454545454541,9.5,-110,-9.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetRivers,betrivers,-500,350,5.555555555555558,10.5,-117,-10.5,-109,6.070160739091124,232.0,-112,-113,5.881831871733545
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,-6.5,-114,6.5,-106,4.727338716994822,233.5,-110,-110,4.761904761904767
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-112,6.5,-108,4.75326560232221,233.5,-108,-112,4.75326560232221
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetRivers,betrivers,200,-250,4.761904761904767,-6.5,-114,6.5,-112,6.101216716628466,233.5,-112,-114,6.101216716628466
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetMGM,betmgm,200,-250,4.761904761904767,-6.5,-115,6.5,-105,4.707884288145214,233.5,-105,-115,4.707884288145214
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,DraftKings,draftkings,-245,200,4.347826086956519,6.5,-118,-6.5,-102,4.623489871922981,235.5,-108,-112,4.75326560232221
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,FanDuel,fanduel,-235,194,4.16285917352015,6.0,-108,-6.0,-112,4.75326560232221,235.5,-108,-112,4.75326560232221
59b66cf57192dae1adc997adf46ee380,Miami Heat,Los Angeles Clippers,2025-12-02T00:30:00Z,BetRivers,betrivers,-245,190,5.49725137431285,6.5,-114,-6.5,-112,6.101216716628466,236.0,-112,-114,6.101216716628466
