game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,FanDuel,fanduel,-20000.0,2500.0,3.3486414083429006,-17.5,-112,17.5,-118,6.958629046217757,219.5,-122,-108,6.878031878031887
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,DraftKings,draftkings,,,,-17.5,-105,17.5,-125,6.77506775067751,219.5,-120,-110,6.926406926406914
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,BetMGM,betmgm,-10000.0,3000.0,2.2357074417119094,-16.5,-102,16.5,-125,6.0506050605060535,218.5,-110,-118,6.509392747924858
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:11:00Z,BetRivers,betrivers,,,,-16.5,-112,16.5,-122,7.785143634200242,218.5,-114,-121,8.022159259102635
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,FanDuel,fanduel,-520.0,350.0,6.093189964157708,-7.5,108,7.5,-144,7.0933165195460335,223.5,102,-136,7.132069139117303
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,DraftKings,draftkings,-540.0,360.0,6.114130434782616,-6.5,-115,6.5,-115,6.976744186046502,222.5,-110,-120,6.926406926406914
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,BetMGM,betmgm,-325.0,240.0,5.882352941176472,-5.5,-118,5.5,-110,6.509392747924858,224.5,-118,-110,6.509392747924858
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:11:00Z,BetRivers,betrivers,-455.0,300.0,6.981981981981988,-6.5,-118,6.5,-115,7.616812459995725,225.5,-118,-117,8.045491058216703
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,FanDuel,fanduel,,,,-20.5,-114,20.5,-114,6.542056074766345,229.5,-118,-112,6.958629046217757
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,DraftKings,draftkings,,,,-19.5,-120,19.5,-110,6.926406926406914,230.5,-115,-115,6.976744186046502
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,BetMGM,betmgm,-10000.0,3300.0,1.9510774606872339,-19.5,-118,19.5,-110,6.509392747924858,230.5,-118,-110,6.509392747924858
7a292e434c91c398eb8db7bf1008b671,Orlando Magic,Washington Wizards,2026-03-04T00:12:00Z,BetRivers,betrivers,,,,-20.5,-114,20.5,-120,7.816482582837714,230.5,-114,-122,8.225982992338121
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:43:00Z,FanDuel,fanduel,-7000.0,1500.0,4.84154929577465,-17.5,-122,17.5,-106,6.411265634566599,231.5,-138,104,7.002801120448177
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:43:00Z,DraftKings,draftkings,-4000.0,1500.0,3.8109756097560954,-17.5,-120,17.5,-110,6.926406926406914,232.5,-120,-110,6.926406926406914
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:43:00Z,BetMGM,betmgm,-10000.0,1800.0,4.273058884835845,-18.5,-118,18.5,-110,6.509392747924858,232.5,-118,-110,6.509392747924858
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:43:00Z,BetRivers,betrivers,,,,-18.5,-117,18.5,-115,7.405422784267479,231.0,-117,-120,8.462505236698782
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:43:00Z,FanDuel,fanduel,340.0,-500.0,6.060606060606055,7.5,104,-7.5,-138,7.002801120448177,232.5,-118,-112,6.958629046217757
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:43:00Z,DraftKings,draftkings,300.0,-425.0,5.952380952380953,7.5,-110,-7.5,-120,6.926406926406914,232.5,-115,-115,6.976744186046502
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:43:00Z,BetMGM,betmgm,300.0,-425.0,5.952380952380953,7.5,-105,-7.5,-125,6.77506775067751,231.5,-118,-110,6.509392747924858
6e039621e88bb0b022d5b0d3eafd9596,Toronto Raptors,New York Knicks,2026-03-04T00:43:00Z,BetRivers,betrivers,360.0,-560.0,6.587615283267456,8.5,-114,-8.5,-120,7.816482582837714,233.5,-120,-117,8.462505236698782
6178a340912ea77ebb5169a9c65f3ec7,Chicago Bulls,Oklahoma City Thunder,2026-03-04T01:10:00Z,FanDuel,fanduel,300.0,-430.0,6.132075471698117,9.5,-136,-9.5,102,7.132069139117303,221.5,108,-144,7.0933165195460335
6178a340912ea77ebb5169a9c65f3ec7,Chicago Bulls,Oklahoma City Thunder,2026-03-04T01:10:00Z,DraftKings,draftkings,270.0,-375.0,5.974395448079672,8.5,-125,-8.5,-105,6.77506775067751,220.5,-110,-120,6.926406926406914
6178a340912ea77ebb5169a9c65f3ec7,Chicago Bulls,Oklahoma City Thunder,2026-03-04T01:10:00Z,BetMGM,betmgm,360.0,-525.0,5.739130434782602,8.5,-105,-8.5,-125,6.77506775067751,219.5,-115,-110,5.8693244739756345
6178a340912ea77ebb5169a9c65f3ec7,Chicago Bulls,Oklahoma City Thunder,2026-03-04T01:10:00Z,BetRivers,betrivers,340.0,-530.0,6.854256854256846,9.5,-115,-9.5,-118,7.616812459995725,221.0,-115,-121,8.239503314742702
5b3a7e855054866a44f6443710ea000b,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:11:00Z,FanDuel,fanduel,-265.0,200.0,5.936073059360725,-5.5,-114,5.5,-114,6.542056074766345,225.5,-144,108,7.0933165195460335
5b3a7e855054866a44f6443710ea000b,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:11:00Z,DraftKings,draftkings,-270.0,200.0,6.3063063063063085,-6.5,-115,6.5,-115,6.976744186046502,224.5,-120,-110,6.926406926406914
5b3a7e855054866a44f6443710ea000b,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:11:00Z,BetMGM,betmgm,-225.0,175.0,5.594405594405583,-6.5,-105,6.5,-125,6.77506775067751,225.5,-118,-110,6.509392747924858
5b3a7e855054866a44f6443710ea000b,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04T01:11:00Z,BetRivers,betrivers,-250.0,188.0,6.150793650793651,-5.5,-117,5.5,-117,7.834101382488479,226.5,-118,-118,8.25688073394495
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:14:00Z,FanDuel,fanduel,340.0,-500.0,6.060606060606055,9.5,-118,-9.5,-112,6.958629046217757,227.5,104,-138,7.002801120448177
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:14:00Z,DraftKings,draftkings,350.0,-520.0,6.093189964157708,9.5,-115,-9.5,-115,6.976744186046502,227.5,-110,-120,6.926406926406914
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:14:00Z,BetMGM,betmgm,320.0,-450.0,5.627705627705626,8.5,-105,-8.5,-125,6.77506775067751,226.5,-110,-118,6.509392747924858
fe9fbae6e69b1684995b2fa8f45fb691,Philadelphia 76ers,San Antonio Spurs,2026-03-04T01:14:00Z,BetRivers,betrivers,360.0,-560.0,6.587615283267456,9.5,-117,-9.5,-117,7.834101382488479,227.0,-118,-117,8.045491058216703
63d7f24774bdc95465206323a257aa73,Los Angeles Lakers,New Orleans Pelicans,2026-03-04T03:40:00Z,FanDuel,fanduel,-350.0,280.0,4.093567251461994,-8.5,-112,8.5,-108,4.75326560232221,242.5,-114,-106,4.727338716994822
63d7f24774bdc95465206323a257aa73,Los Angeles Lakers,New Orleans Pelicans,2026-03-04T03:40:00Z,DraftKings,draftkings,-345.0,275.0,4.194756554307122,-8.5,-108,8.5,-112,4.75326560232221,242.5,-110,-110,4.761904761904767
63d7f24774bdc95465206323a257aa73,Los Angeles Lakers,New Orleans Pelicans,2026-03-04T03:40:00Z,BetMGM,betmgm,-350.0,280.0,4.093567251461994,-8.5,-105,8.5,-115,4.707884288145214,242.5,-110,-110,4.761904761904767
63d7f24774bdc95465206323a257aa73,Los Angeles Lakers,New Orleans Pelicans,2026-03-04T03:40:00Z,BetRivers,betrivers,-345.0,265.0,4.925350161613062,-8.5,-114,8.5,-109,5.424138085230057,242.5,-113,-110,5.432595573440646
1da265a6a1035935a4d2f806af7c3a74,Sacramento Kings,Phoenix Suns,2026-03-04T04:10:00Z,FanDuel,fanduel,295.0,-370.0,4.039859951521674,9.5,-110,-9.5,-110,4.761904761904767,223.5,-108,-112,4.75326560232221
1da265a6a1035935a4d2f806af7c3a74,Sacramento Kings,Phoenix Suns,2026-03-04T04:10:00Z,DraftKings,draftkings,285.0,-360.0,4.234895539243366,9.5,-115,-9.5,-105,4.707884288145214,223.5,-115,-105,4.707884288145214
1da265a6a1035935a4d2f806af7c3a74,Sacramento Kings,Phoenix Suns,2026-03-04T04:10:00Z,BetMGM,betmgm,290.0,-375.0,4.5883940620782715,9.5,-110,-9.5,-110,4.761904761904767,223.5,-118,-102,4.623489871922981
1da265a6a1035935a4d2f806af7c3a74,Sacramento Kings,Phoenix Suns,2026-03-04T04:10:00Z,BetRivers,betrivers,310.0,-435.0,5.698655117392293,9.5,-109,-9.5,-114,5.424138085230057,223.0,-112,-112,5.660377358490565
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,FanDuel,fanduel,154.0,-184.0,4.158811134523677,4.0,-106,-4.0,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,DraftKings,draftkings,142.0,-170.0,4.285277012549749,3.5,-105,-3.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetMGM,betmgm,140.0,-170.0,4.629629629629628,4.5,-115,-4.5,-105,4.707884288145214,223.5,-105,-115,4.707884288145214
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetRivers,betrivers,143.0,-180.0,5.437977660199889,4.0,-108,-4.0,-115,5.411449016100178,223.5,-109,-114,5.424138085230057
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,FanDuel,fanduel,-255.0,210.0,4.089050431621999,-6.5,-114,6.5,-106,4.727338716994822,215.5,-110,-110,4.761904761904767
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,DraftKings,draftkings,-230.0,190.0,4.179728317659359,-6.5,-105,6.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetMGM,betmgm,-235.0,190.0,4.632012352032944,-6.5,-115,6.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,FanDuel,fanduel,100.0,-118.0,4.128440366972486,1.5,-112,-1.5,-108,4.75326560232221,231.5,-108,-112,4.75326560232221
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,DraftKings,draftkings,-110.0,-110.0,4.761904761904767,1.5,-122,-1.5,102,4.4599054500044755,230.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetMGM,betmgm,-110.0,-110.0,4.761904761904767,1.5,-118,-1.5,-102,4.623489871922981,230.5,-115,-105,4.707884288145214
