game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,7.5,-110,-7.5,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-115,-7.5,-105,4.707884288145214,233.5,-108,-112,4.75326560232221
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.5,-113,-7.5,-113,6.103286384976525,232.5,-114,-112,6.101216716628466
ed94a98c5965c7f5edaf8e956db10d63,Detroit Pistons,Atlanta Hawks,2025-12-13T00:10:00Z,BetMGM,betmgm,-285,225,4.7952047952048105,7.5,-115,-7.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-2.5,-112,2.5,-108,4.75326560232221,233.5,-114,-106,4.727338716994822
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-115,3.0,-110,5.8693244739756345,234.0,-113,-113,6.103286384976525
1718bd83d0e967f099a883a4df92d7a5,Charlotte Hornets,Chicago Bulls,2025-12-13T00:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,-15.0,-106,15.0,-114,4.727338716994822,242.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,DraftKings,draftkings,675,-1050,4.207573632538564,-14.5,-115,14.5,-105,4.707884288145214,242.5,-110,-110,4.761904761904767
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetRivers,betrivers,540,-835,4.929812834224601,-15.0,-110,15.0,-114,5.651980418335567,241.0,-112,-114,6.101216716628466
a365ef6ee881da6cbcbb41b19a203942,Washington Wizards,Cleveland Cavaliers,2025-12-13T00:10:00Z,BetMGM,betmgm,700,-1100,4.166666666666652,-14.5,-115,14.5,-105,4.707884288145214,241.5,-115,-105,4.707884288145214
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,7.5,-114,-7.5,-106,4.727338716994822,229.5,-112,-108,4.75326560232221
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-105,-6.5,-115,4.707884288145214,230.5,-105,-115,4.707884288145214
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetRivers,betrivers,-295,225,5.452775073028238,7.5,-117,-7.5,-109,6.070160739091124,229.5,-113,-112,5.881831871733545
3b851b37fe204032efa750f6e6cde66e,Philadelphia 76ers,Indiana Pacers,2025-12-13T00:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-118,-7.5,-102,4.623489871922981,230.5,-105,-115,4.707884288145214
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,6.5,-112,-6.5,-108,4.75326560232221,240.5,-108,-112,4.75326560232221
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-115,-6.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,6.5,-110,-6.5,-115,5.8693244739756345,239.5,-113,-112,5.881831871733545
0bc4679b4f3eed7ea44f40f68984214c,Memphis Grizzlies,Utah Jazz,2025-12-13T01:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-110,-6.5,-110,4.761904761904767,240.5,-105,-115,4.707884288145214
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,8.5,-114,-8.5,-106,4.727338716994822,222.5,-112,-108,4.75326560232221
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,7.5,-105,-7.5,-115,4.707884288145214,221.5,-115,-105,4.707884288145214
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,8.5,-114,-8.5,-112,6.101216716628466,222.5,-113,-113,6.103286384976525
f43f63c4089813a0e3aa0ec0c9ccdd1e,Dallas Mavericks,Brooklyn Nets,2025-12-13T01:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-102,-7.5,-118,4.623489871922981,221.5,-110,-110,4.761904761904767
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,228.5,-108,-112,4.75326560232221
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,FanDuel,fanduel,-162,136,4.204942424634495,4.0,-110,-4.0,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,4.0,-110,-4.0,-115,5.8693244739756345,228.5,-112,-114,6.101216716628466
3d88af9ad2aeef52ba326706e3044c2c,Golden State Warriors,Minnesota Timberwolves,2025-12-13T03:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,3.5,-110,-3.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,148,-176,4.090696587190257,-4.0,-110,4.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.5,-112,4.5,-114,6.101216716628466,223.5,-114,-112,6.101216716628466
