game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,FanDuel,fanduel,-22.5,-146,22.5,110,6.9686411149825656,224.5,-110,-122,7.3359073359073435,,,
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,DraftKings,draftkings,-23.5,-110,23.5,-120,6.926406926406914,224.5,-120,-110,6.926406926406914,3500.0,-50000.0,2.578176979374569
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,BetRivers,betrivers,-21.0,-118,21.0,-115,7.616812459995725,225.0,-121,-115,8.239503314742702,,,
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,BetMGM,betmgm,-21.5,-115,21.5,-115,6.976744186046502,226.5,-115,-115,6.976744186046502,3300.0,-10000.0,1.9510774606872339
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,FanDuel,fanduel,-15.5,-102,15.5,-130,7.016788635385263,204.5,-140,106,6.877022653721676,800.0,-1800.0,5.847953216374258
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,DraftKings,draftkings,-14.5,-120,14.5,-110,6.926406926406914,205.5,-115,-115,6.976744186046502,850.0,-1750.0,5.120910384068278
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,BetRivers,betrivers,-13.5,-120,13.5,-114,7.816482582837714,203.5,-121,-114,8.022159259102635,650.0,-1430.0,6.797385620915031
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,BetMGM,betmgm,-12.5,-125,12.5,-105,6.77506775067751,205.5,-110,-118,6.509392747924858,600.0,-1100.0,5.952380952380953
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,FanDuel,fanduel,-12.0,-108,12.0,-112,4.75326560232221,241.5,-110,-110,4.761904761904767,450.0,-600.0,3.8961038961038863
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,DraftKings,draftkings,-11.5,-110,11.5,-110,4.761904761904767,241.5,-112,-108,4.75326560232221,425.0,-575.0,4.232804232804233
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,BetRivers,betrivers,-11.5,-109,11.5,-113,5.204753240335158,241.5,-110,-113,5.432595573440646,410.0,-590.0,5.115089514066495
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,BetMGM,betmgm,-11.5,-110,11.5,-110,4.761904761904767,242.5,-105,-115,4.707884288145214,425.0,-600.0,4.761904761904745
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,FanDuel,fanduel,-1.5,-108,1.5,-112,4.75326560232221,215.5,-110,-110,4.761904761904767,-102.0,-116.0,4.198753208654216
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,DraftKings,draftkings,-1.5,-102,1.5,-118,4.623489871922981,215.5,-110,-110,4.761904761904767,-102.0,-118.0,4.623489871922981
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,BetRivers,betrivers,-1.0,-114,1.0,-109,5.424138085230057,215.5,-112,-112,5.660377358490565,-104.0,-121.0,5.731523378582204
48deab86651d256447d6bb35a3d9939c,Golden State Warriors,Los Angeles Clippers,2026-03-03T03:10:00Z,BetMGM,betmgm,-1.5,-102,1.5,-118,4.623489871922981,215.5,-110,-110,4.761904761904767,100.0,-120.0,4.545454545454541
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,FanDuel,fanduel,11.5,-106,-11.5,-114,4.727338716994822,229.5,-110,-110,4.761904761904767,-600.0,450.0,3.8961038961038863
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,DraftKings,draftkings,11.5,-110,-11.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767,-535.0,400.0,4.251968503937009
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetMGM,betmgm,11.5,-105,-11.5,-115,4.707884288145214,228.5,-115,-105,4.707884288145214,-550.0,400.0,4.615384615384621
2213458a287cb0b1ffa4d46d3ed430b3,Charlotte Hornets,Dallas Mavericks,2026-03-04T00:10:00Z,BetRivers,betrivers,11.5,-112,-11.5,-112,5.660377358490565,229.5,-113,-110,5.432595573440646,-590.0,410.0,5.115089514066495
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,FanDuel,fanduel,-1.0,-108,1.0,-112,4.75326560232221,228.5,-110,-110,4.761904761904767,102.0,-120.0,4.050405040504046
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,DraftKings,draftkings,-1.5,-105,1.5,-115,4.707884288145214,228.5,-115,-105,4.707884288145214,-105.0,-115.0,4.707884288145214
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetMGM,betmgm,-1.5,-110,1.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767,100.0,-120.0,4.545454545454541
b6df29b0fdf2fd3b00b97b1e81870cca,Cleveland Cavaliers,Detroit Pistons,2026-03-04T00:10:00Z,BetRivers,betrivers,-1.5,-110,1.5,-113,5.432595573440646,228.5,-110,-113,5.432595573440646,-103.0,-121.0,5.490047477877091
637bb875ffdc47533ca3ed42d7bbcaa7,Miami Heat,Brooklyn Nets,2026-03-04T00:40:00Z,FanDuel,fanduel,12.5,-106,-12.5,-114,4.727338716994822,226.5,-114,-106,4.727338716994822,-650.0,480.0,3.9080459770115095
