game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,FanDuel,fanduel,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,214.5,-112,-108,4.75326560232221
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-3.5,-112,3.5,-108,4.75326560232221,214.5,-110,-110,4.761904761904767
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-112,4.0,-114,6.101216716628466,214.5,-113,-113,6.103286384976525
c2aacc97e9c2f14777db6a947e5b0772,Boston Celtics,New York Knicks,2026-02-08T17:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,214.5,-110,-110,4.761904761904767
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,FanDuel,fanduel,385,-500,3.9518900343642693,11.0,-112,-11.0,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,DraftKings,draftkings,360,-470,4.195270785659799,10.5,-105,-10.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,11.0,-114,-11.0,-112,6.101216716628466,235.0,-114,-112,6.101216716628466
c7739a581c938fedf4dd128cb53f31dc,Washington Wizards,Miami Heat,2026-02-08T19:10:00Z,BetMGM,betmgm,375,-500,4.385964912280693,10.5,-105,-10.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-8.5,-114,8.5,-106,4.727338716994822,225.5,-106,-114,4.727338716994822
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-120,8.5,100,4.545454545454541,224.5,-115,-105,4.707884288145214
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,BetRivers,betrivers,-400,295,5.316455696202538,-9.0,-113,9.0,-113,6.103286384976525,225.0,-113,-113,6.103286384976525
9a4bb2e3bc9fd308b6e40f29e43ab2f1,Toronto Raptors,Indiana Pacers,2026-02-08T20:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-118,8.5,-102,4.623489871922981,225.5,-110,-110,4.761904761904767
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.5,-110,8.5,-110,4.761904761904767,223.5,-106,-114,4.727338716994822
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,222.5,-112,-108,4.75326560232221
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,-9.0,-110,9.0,-115,5.8693244739756345,223.0,-114,-112,6.101216716628466
8864122f2c28fd6b7621c0ee000c41fc,Minnesota Timberwolves,Los Angeles Clippers,2026-02-08T20:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-110,8.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
