game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,FanDuel,fanduel,102,-130,6.026689625484272,1.5,-118.0,-1.5,-112.0,6.958629046217757,225.5,-108,-122,6.878031878031887
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,DraftKings,draftkings,110,-140,5.952380952380953,1.5,-105.0,-1.5,-125.0,6.77506775067751,224.5,-120,-110,6.926406926406914
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,BetRivers,betrivers,106,-137,6.349596493384135,2.0,-120.0,-2.0,-114.0,7.816482582837714,225.0,-121,-114,8.022159259102635
a9dd69be152e9e5ad8597c9b96f16a53,Detroit Pistons,San Antonio Spurs,2026-02-24T00:13:00Z,BetMGM,betmgm,-102,-125,6.0506050605060535,1.5,-125.0,-1.5,-105.0,6.77506775067751,225.5,-110,-118,6.509392747924858
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,FanDuel,fanduel,-146,114,6.078565458551788,,,,,,227.5,104,-138,7.002801120448177
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,DraftKings,draftkings,-145,114,5.912645432004582,-2.5,-115.0,2.5,-115.0,6.976744186046502,227.5,-115,-115,6.976744186046502
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,BetRivers,betrivers,-130,100,6.521739130434767,-1.5,-118.0,1.5,-114.0,7.399468404355636,228.0,-117,-118,8.045491058216703
f21cba43c1660e818758a990b2912830,Memphis Grizzlies,Sacramento Kings,2026-02-24T01:11:00Z,BetMGM,betmgm,-145,110,6.802721088435382,-2.5,-105.0,2.5,-125.0,6.77506775067751,227.5,-115,-115,6.976744186046502
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-13.5,-114.0,13.5,-106.0,4.727338716994822,228.5,-108,-112,4.75326560232221
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-108.0,13.5,-112.0,4.75326560232221,227.5,-115,-105,4.707884288145214
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-105.0,13.5,-115.0,4.707884288145214,228.5,-110,-110,4.761904761904767
b283b125c7b26126854be1e5ad045f3f,Houston Rockets,Utah Jazz,2026-02-24T02:40:00Z,BetRivers,betrivers,-835,525,5.304812834224593,-13.5,-109.0,13.5,-114.0,5.424138085230057,228.5,-113,-110,5.432595573440646
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,FanDuel,fanduel,295,-370,4.039859951521674,9.0,-106.0,-9.0,-114.0,4.727338716994822,235.5,-106,-114,4.727338716994822
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,draftkings,280,-355,4.337767495662237,8.5,-110.0,-8.5,-110.0,4.761904761904767,234.5,-110,-110,4.761904761904767
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetRivers,betrivers,290,-385,5.022468939994695,9.0,-114.0,-9.0,-109.0,5.424138085230057,235.5,-114,-109,5.424138085230057
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetMGM,betmgm,280,-350,4.093567251461994,8.5,-110.0,-8.5,-110.0,4.761904761904767,235.5,-105,-115,4.707884288145214
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-13.5,-105.0,13.5,-115.0,4.707884288145214,237.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-12.5,-115.0,12.5,-105.0,4.707884288145214,237.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetRivers,betrivers,-715,480,4.971440660038073,-13.0,-113.0,13.0,-109.0,5.204753240335158,237.5,-110,-113,5.432595573440646
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-115.0,12.5,-105.0,4.707884288145214,237.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-106.0,-1.5,-114.0,4.727338716994822,224.5,-105,-115,4.707884288145214
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-110.0,-1.5,-110.0,4.761904761904767,224.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-110.0,-1.5,-110.0,4.761904761904767,225.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,1.0,-110.0,-1.0,-110.0,4.761904761904767,217.5,-110,-110,4.761904761904767
