game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,FanDuel,fanduel,162,-194,4.154333489120843,-4.5,-110,4.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetRivers,betrivers,140,-177,5.565583634175697,-4.0,-114,4.0,-109,5.424138085230057,234.5,-112,-112,5.660377358490565
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,233.5,-115,-105,4.707884288145214
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetMGM,betmgm,154,-190,4.8873201194678195,-4.5,-105,4.5,-115,4.707884288145214,234.5,-105,-115,4.707884288145214
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-106,-4.5,-114,4.727338716994822,237.5,-108,-112,4.75326560232221
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,4.5,-105,-4.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetMGM,betmgm,-175,145,4.45269016697587,4.5,-105,-4.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,15.0,-108,-15.0,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-910,550,5.483625285605487,15.0,-112,-15.0,-110,5.211141060197666,229.0,-110,-113,5.432595573440646
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,DraftKings,draftkings,-900,600,4.285714285714293,14.5,-102,-14.5,-118,4.623489871922981,229.5,-115,-105,4.707884288145214
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,15.5,-115,-15.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-2.5,-108,2.5,-112,4.75326560232221,216.5,-108,-112,4.75326560232221
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetRivers,betrivers,120,-150,5.454545454545445,-3.0,-109,3.0,-114,5.424138085230057,215.0,-114,-109,5.424138085230057
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-105,2.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-110,2.5,-110,4.761904761904767,217.5,-105,-115,4.707884288145214
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-112,-4.5,-108,4.75326560232221,222.5,-108,-112,4.75326560232221
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-113,-4.5,-110,5.432595573440646,222.5,-110,-113,5.432595573440646
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-115,-4.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,FanDuel,fanduel,194,-235,4.16285917352015,-6.5,-108,6.5,-112,4.75326560232221,234.5,-110,-110,4.761904761904767
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetRivers,betrivers,188,-240,5.310457516339873,-6.0,-115,6.0,-108,5.411449016100178,233.5,-113,-110,5.432595573440646
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-6.5,-110,6.5,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
537f72a12ccf54596ce42c638bacb485,Chicago Bulls,Toronto Raptors,2026-02-20T01:10:00Z,BetMGM,betmgm,190,-235,4.632012352032944,-6.5,-110,6.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
d34f8e76f10dd65a684c9bd6301e667e,San Antonio Spurs,Phoenix Suns,2026-02-20T01:40:00Z,FanDuel,fanduel,-320,260,3.968253968253954,7.5,-110,-7.5,-110,4.761904761904767,226.5,-106,-114,4.727338716994822
