game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,FanDuel,fanduel,2000.0,-20000.0,4.264392324093813,21.5,-125,-21.5,-106,7.011866235167208,234.5,-118,-112,6.958629046217757
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,DraftKings,draftkings,2500.0,-15000.0,3.1839021905247122,20.5,-115,-20.5,-115,6.976744186046502,236.5,-110,-120,6.926406926406914
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,BetMGM,betmgm,2200.0,-10000.0,3.357727077055528,21.5,-115,-21.5,-110,5.8693244739756345,235.5,-110,-118,6.509392747924858
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,BetRivers,betrivers,,,,21.0,-121,-21.0,-120,9.296585767174005,234.5,-122,-120,9.500409500409512
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,FanDuel,fanduel,-620.0,400.0,6.111111111111112,-9.5,-125,9.5,-106,7.011866235167208,226.5,-144,108,7.0933165195460335
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,DraftKings,draftkings,-600.0,390.0,6.122448979591821,-9.5,-115,9.5,-115,6.976744186046502,227.5,-110,-120,6.926406926406914
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,BetMGM,betmgm,-650.0,425.0,5.714285714285716,-10.5,-105,10.5,-125,6.77506775067751,227.5,-110,-118,6.509392747924858
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,BetRivers,betrivers,-480.0,310.0,7.148864592094206,-9.0,-121,9.0,-121,9.502262443438925,229.0,-121,-121,9.502262443438925
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,FanDuel,fanduel,-162.0,126.0,6.079848679321764,-3.5,-102,3.5,-130,7.016788635385263,216.5,-120,-110,6.926406926406914
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,DraftKings,draftkings,-166.0,130.0,5.884275907159209,-4.5,-115,4.5,-115,6.976744186046502,218.5,-115,-115,6.976744186046502
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,BetMGM,betmgm,-180.0,140.0,5.952380952380953,-4.5,-110,4.5,-118,6.509392747924858,218.5,-118,-110,6.509392747924858
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,BetRivers,betrivers,-186.0,135.0,7.588156524326739,-4.0,-120,4.0,-122,9.500409500409512,216.5,-120,-122,9.500409500409512
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,DraftKings,draftkings,-1050.0,600.0,5.590062111801242,-14.5,-115,14.5,-115,6.976744186046502,213.5,-110,-120,6.926406926406914
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,FanDuel,fanduel,-950.0,540.0,6.101190476190466,-13.5,-108,13.5,-122,6.878031878031887,208.5,-140,106,6.877022653721676
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,BetMGM,betmgm,-1400.0,700.0,5.833333333333335,-14.5,-110,14.5,-118,6.509392747924858,212.5,-110,-115,5.8693244739756345
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:48:00Z,BetRivers,betrivers,-1430.0,650.0,6.797385620915031,-14.0,-120,14.0,-121,9.296585767174005,212.0,-118,-124,9.485583224115324
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,FanDuel,fanduel,200.0,-265.0,5.936073059360725,7.5,-120,-7.5,-110,6.926406926406914,239.5,-120,-110,6.926406926406914
