game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,FanDuel,fanduel,-118,100,4.128440366972486,-1.5,-108,1.5,-112,4.75326560232221,227.5,-106,-114,4.727338716994822
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetRivers,betrivers,-124,100,5.35714285714286,-1.5,-110,1.5,-113,5.432595573440646,227.5,-110,-113,5.432595573440646
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-112,-1.5,-108,4.75326560232221,221.5,-114,-106,4.727338716994822
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,BetRivers,betrivers,100,-125,5.555555555555558,1.5,-112,-1.5,-112,5.660377358490565,222.0,-110,-113,5.432595573440646
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-108,-1.5,-112,4.75326560232221,222.5,-105,-115,4.707884288145214
ec27c42246b5e40c34f4c2d93930ed20,Orlando Magic,Detroit Pistons,2026-04-06T23:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-110,-1.5,-110,4.761904761904767,221.5,-115,-105,4.707884288145214
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,FanDuel,fanduel,640,-950,3.9897039897039965,13.5,-115,-13.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,BetRivers,betrivers,550,-910,5.483625285605487,13.0,-110,-13.0,-113,5.432595573440646,231.5,-112,-112,5.660377358490565
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,DraftKings,draftkings,650,-1000,4.2424242424242475,13.5,-112,-13.5,-108,4.75326560232221,231.5,-110,-110,4.761904761904767
c2ff7eb921314ca5ebc2ad18db189374,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07T00:10:00Z,BetMGM,betmgm,650,-1000,4.2424242424242475,13.5,-115,-13.5,-105,4.707884288145214,231.5,-110,-110,4.761904761904767
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,-8.5,-112,8.5,-108,4.75326560232221,237.5,-108,-112,4.75326560232221
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-112,8.5,-108,4.75326560232221,236.5,-115,-105,4.707884288145214
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-9.0,-108,9.0,-115,5.411449016100178,237.0,-114,-109,5.424138085230057
14dede373d304abbddc590d2bcc81e4e,San Antonio Spurs,Philadelphia 76ers,2026-04-07T00:10:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,-8.5,-110,8.5,-110,4.761904761904767,237.5,-105,-115,4.707884288145214
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-7.5,-108,7.5,-112,4.75326560232221,237.5,-110,-110,4.761904761904767
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-7.5,-110,7.5,-110,4.761904761904767,236.5,-112,-108,4.75326560232221
76e52ccb4140e4936de62dbadae0808d,Denver Nuggets,Portland Trail Blazers,2026-04-07T01:10:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-8.0,-108,8.0,-115,5.411449016100178,236.5,-114,-109,5.424138085230057
