game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-8.0,-114,8.0,-106,4.727338716994822,233.5,-114,-106,4.727338716994822
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,-8.5,-115,8.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-8.0,-110,8.0,-113,5.432595573440646,234.0,-112,-112,5.660377358490565
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-115,8.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,-5.0,-114,5.0,-106,4.727338716994822,225.5,-110,-110,4.761904761904767
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-112,5.5,-108,4.75326560232221,225.5,-112,-108,4.75326560232221
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-5.5,-110,5.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,BetRivers,betrivers,-210,165,5.477784540474739,-5.0,-114,5.0,-109,5.424138085230057,225.5,-112,-112,5.660377358490565
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,18.0,-110,-18.0,-110,4.761904761904767,246.5,-110,-110,4.761904761904767
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,17.5,-105,-17.5,-115,4.707884288145214,246.5,-112,-108,4.75326560232221
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,BetMGM,betmgm,1000,-2000,4.329004329004316,18.5,-115,-18.5,-105,4.707884288145214,246.5,-110,-110,4.761904761904767
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,BetRivers,betrivers,800,-1667,5.4518015468779435,17.5,-109,-17.5,-114,5.424138085230057,247.0,-113,-110,5.432595573440646
