game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,FanDuel,fanduel,360,-460,3.881987577639756,9.5,-106,-9.5,-114,4.727338716994822,233.5,-114,-106,4.727338716994822
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,draftkings,330,-425,4.208194905869322,9.5,-110,-9.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetRivers,betrivers,320,-435,5.117935024477083,9.5,-109,-9.5,-114,5.424138085230057,233.5,-114,-109,5.424138085230057
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,9.5,-110,-9.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-13.5,-105,13.5,-115,4.707884288145214,236.5,-114,-106,4.727338716994822
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,236.5,-112,-108,4.75326560232221
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetRivers,betrivers,-770,480,5.747126436781613,-13.0,-113,13.0,-109,5.204753240335158,236.5,-113,-110,5.432595573440646
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,224.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,draftkings,102,-122,4.4599054500044755,1.5,-105,-1.5,-115,4.707884288145214,224.5,-112,-108,4.75326560232221
