game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-3.0,-112,3.0,-108,4.75326560232221,241.5,-108.0,-112.0,4.75326560232221
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,BetRivers,betrivers,-150,120,5.454545454545445,-3.5,-109,3.5,-117,6.070160739091124,,,,
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,241.5,-108.0,-112.0,4.75326560232221
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,241.5,-110.0,-110.0,4.761904761904767
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,FanDuel,fanduel,128,-152,4.177109440267324,3.5,-114,-3.5,-106,4.727338716994822,229.5,-114.0,-106.0,4.727338716994822
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,3.5,-114,-3.5,-110,5.651980418335567,,,,
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-115,-3.5,-105,4.707884288145214,229.5,-110.0,-110.0,4.761904761904767
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,230.5,-105.0,-115.0,4.707884288145214
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,-15.5,-110,15.5,-110,4.761904761904767,224.5,-105.0,-115.0,4.707884288145214
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-112,15.0,-114,6.101216716628466,,,,
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,-16.5,-105,16.5,-115,4.707884288145214,224.5,-105.0,-115.0,4.707884288145214
