game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,DraftKings,draftkings,330,-425,4.208194905869322,-9.5,-110,9.5,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,FanDuel,fanduel,350,-450,4.040404040404044,-10.0,-106,10.0,-114,4.727338716994822,233.5,-114,-106,4.727338716994822
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,BetMGM,betmgm,340,-450,4.545454545454541,-9.5,-110,9.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
a2fb7d9b25c10290c0ddfe4ed08d9911,Washington Wizards,Milwaukee Bucks,2025-12-02T00:00:00Z,BetRivers,betrivers,330,-455,5.237795935470357,-10.0,-114,10.0,-112,6.101216716628466,233.5,-113,-112,5.881831871733545
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,FanDuel,fanduel,-375,300,3.9473684210526327,9.5,-112,-9.5,-108,4.75326560232221,232.5,-105,-115,4.707884288145214
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,9.5,-118,-9.5,-102,4.623489871922981,232.5,-108,-112,4.75326560232221
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetMGM,betmgm,-400,310,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
3cc5570a4f110817f256cde8b347c425,Detroit Pistons,Atlanta Hawks,2025-12-02T00:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.0,-109,-9.0,-117,6.070160739091124,232.5,-112,-114,6.101216716628466
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetRivers,betrivers,170,-220,5.787037037037024,-5.5,-113,5.5,-113,6.103286384976525,233.5,-112,-114,6.101216716628466
969003b40369abe44b5c2f79f8a491b7,Indiana Pacers,Cleveland Cavaliers,2025-12-02T00:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
