game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,3.5,-112,-3.5,-108,4.75326560232221,215.5,-112,-108,4.75326560232221
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,3.5,-105,-3.5,-115,4.707884288145214,216.5,-105,-115,4.707884288145214
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-167,133,5.465271415023065,3.5,-109,-3.5,-114,5.424138085230057,216.0,-110,-112,5.211141060197666
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,215.5,-118,-110,6.509392747924858
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,15.5,-115,-15.5,-105,4.707884288145214,211.5,-115,-105,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,15.5,-110,-15.5,-110,4.761904761904767,212.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,15.5,-112,-15.5,-108,4.75326560232221,211.5,-114,-106,4.727338716994822
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.0,-109,-15.0,-114,5.424138085230057,211.0,-113,-109,5.204753240335158
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,1.5,-108,-1.5,-112,4.75326560232221,213.5,-114,-106,4.727338716994822
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,1.5,-108,-1.5,-112,4.75326560232221,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-110,-1.5,-110,4.761904761904767,214.5,-105,-115,4.707884288145214
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetRivers,betrivers,-124,100,5.35714285714286,1.5,-113,-1.5,-110,5.432595573440646,213.5,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-4.5,-106,4.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,DraftKings,draftkings,150,-180,4.285714285714293,-4.5,-105,4.5,-115,4.707884288145214,215.5,-115,-105,4.707884288145214
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetRivers,betrivers,150,-190,5.517241379310356,-4.0,-115,4.0,-108,5.411449016100178,216.5,-112,-112,5.660377358490565
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-105,4.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
