game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,FanDuel,fanduel,-900,520,6.129032258064515,-10.5,-152.0,10.5,114.0,7.046432280077131,247.5,-110.0,-120.0,6.926406926406914
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,DraftKings,draftkings,-850,520,5.602716468590829,-11.5,-120.0,11.5,-110.0,6.926406926406914,244.5,-120.0,-110.0,6.926406926406914
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,BetRivers,betrivers,-1000,525,6.909090909090909,-12.0,-114.0,12.0,-118.0,7.399468404355636,,,,
37ad3adb35ed4728a96f52ce3ef3be12,Cleveland Cavaliers,Utah Jazz,2026-01-13T00:12:00Z,BetMGM,betmgm,-650,425,5.714285714285716,-10.5,-110.0,10.5,-118.0,6.509392747924858,242.5,-118.0,-110.0,6.509392747924858
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,FanDuel,fanduel,230,-310,5.9127864005912745,7.5,-130.0,-7.5,-102.0,7.016788635385263,212.5,-102.0,-130.0,7.016788635385263
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,DraftKings,draftkings,250,-345,6.09951845906902,7.5,-110.0,-7.5,-120.0,6.926406926406914,210.5,-115.0,-115.0,6.976744186046502
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,BetRivers,betrivers,245,-335,5.997001499250376,7.5,-113.0,-7.5,-121.0,7.802774414207736,,,,
dbad91dbabd7e090fe6d6ad58912cd58,Indiana Pacers,Boston Celtics,2026-01-13T00:42:00Z,BetMGM,betmgm,240,-325,5.882352941176472,7.5,-118.0,-7.5,-110.0,6.509392747924858,211.5,-115.0,-110.0,5.8693244739756345
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:42:00Z,FanDuel,fanduel,280,-390,5.907626208378081,9.5,-138.0,-9.5,104.0,7.002801120448177,235.5,-136.0,102.0,7.132069139117303
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:42:00Z,DraftKings,draftkings,390,-600,6.122448979591821,10.5,-115.0,-10.5,-115.0,6.976744186046502,238.5,-115.0,-115.0,6.976744186046502
da3e1c4e31d6ac7036e05f00a60ad5f2,Toronto Raptors,Philadelphia 76ers,2026-01-13T00:42:00Z,BetRivers,betrivers,440,-770,7.024265644955308,11.5,-114.0,-11.5,-120.0,7.816482582837714,,,,
