game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-6.5,-114,6.5,-106,4.727338716994822,231.5,-112,-108,4.75326560232221
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-110,6.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
88e3150f66c24dc03c1ef472077b7103,Charlotte Hornets,New Orleans Pelicans,2026-02-02T20:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.0,-113,7.0,-113,6.103286384976525,232.0,-114,-112,6.101216716628466
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,5.5,-108,-5.5,-112,4.75326560232221,218.5,-112,-108,4.75326560232221
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetRivers,betrivers,180,-230,5.411255411255422,5.5,-110,-5.5,-115,5.8693244739756345,219.0,-112,-114,6.101216716628466
57d17c73bf1c976a13a1c66247513cf7,Indiana Pacers,Houston Rockets,2026-02-03T00:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,FanDuel,fanduel,245,-300,3.985507246376807,7.5,-106,-7.5,-114,4.727338716994822,229.5,-110,-110,4.761904761904767
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,DraftKings,draftkings,260,-325,4.24836601307188,7.5,-105,-7.5,-115,4.707884288145214,229.5,-112,-108,4.75326560232221
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetRivers,betrivers,240,-315,5.315379163713674,7.5,-110,-7.5,-115,5.8693244739756345,229.0,-114,-112,6.101216716628466
31a26b08d3d28e056418f330c82bf472,Memphis Grizzlies,Minnesota Timberwolves,2026-02-03T02:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,7.5,-105,-7.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.5,-106,2.5,-114,4.727338716994822,220.5,-112,-108,4.75326560232221
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-2.5,-110,2.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,BetMGM,betmgm,-135,110,5.065856129685908,-2.5,-110,2.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
93838984e2cd0b0796d8bab2c603ae55,Los Angeles Clippers,Philadelphia 76ers,2026-02-03T03:40:00Z,BetRivers,betrivers,-134,108,5.341880341880345,-2.5,-109,2.5,-115,5.641482140870124,220.5,-112,-114,6.101216716628466
19a5443c8ea8f228498d950cb51a24a4,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
