game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,FanDuel,fanduel,-128,-102,6.635400382143475,1.5,-130,-1.5,-102,7.016788635385263,219.5,-120,-110,6.926406926406914
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,DraftKings,draftkings,-125,-105,6.77506775067751,1.5,-120,-1.5,-110,6.926406926406914,220.5,-120,-110,6.926406926406914
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,BetRivers,betrivers,-118,-109,6.281550414819348,1.0,-120,-1.0,-114,7.816482582837714,219.5,-117,-118,8.045491058216703
689cb75979724773a16b617332228d55,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15T17:12:00Z,BetMGM,betmgm,-125,-102,6.0506050605060535,1.5,-118,-1.5,-110,6.509392747924858,222.5,-115,-110,5.8693244739756345
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,FanDuel,fanduel,-1200,750,4.072398190045257,15.0,-108,-15.0,-112,4.75326560232221,235.5,-112,-108,4.75326560232221
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,14.5,-102,-14.5,-118,4.623489871922981,235.5,-110,-110,4.761904761904767
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,15.5,-110,-15.5,-113,5.432595573440646,236.0,-110,-112,5.211141060197666
45f9fc1bf871b54d2392e9ec6506097f,Cleveland Cavaliers,Dallas Mavericks,2026-03-15T19:40:00Z,BetMGM,betmgm,-1400,775,4.761904761904767,14.5,-102,-14.5,-118,4.623489871922981,235.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,FanDuel,fanduel,140,-166,4.07268170426065,-4.0,-110,4.0,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-115,3.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,-3.5,-113,3.5,-110,5.432595573440646,224.5,-113,-110,5.432595573440646
ee20dd8148c700589a380b7f5b5c1010,Toronto Raptors,Detroit Pistons,2026-03-15T19:40:00Z,BetMGM,betmgm,140,-170,4.629629629629628,-3.5,-115,3.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,9.0,-114,-9.0,-106,4.727338716994822,228.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.0,-115,-9.0,-108,5.411449016100178,228.0,-112,-112,5.660377358490565
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,DraftKings,draftkings,-355,280,4.337767495662237,9.5,-118,-9.5,-102,4.623489871922981,228.5,-110,-110,4.761904761904767
4d87f60750a28b81c5a82803e3b412a7,Milwaukee Bucks,Indiana Pacers,2026-03-15T19:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,9.5,-118,-9.5,-102,4.623489871922981,228.5,-110,-110,4.761904761904767
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,FanDuel,fanduel,265,-330,4.141446320484232,-8.5,-106,8.5,-114,4.727338716994822,228.5,-106,-114,4.727338716994822
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,DraftKings,draftkings,270,-340,4.29975429975431,-8.5,-105,8.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetRivers,betrivers,255,-335,5.180508337380596,-8.0,-114,8.0,-109,5.424138085230057,228.5,-110,-113,5.432595573440646
6420f72c1e96bb40f11548af8dbb2950,Philadelphia 76ers,Portland Trail Blazers,2026-03-15T22:10:00Z,BetMGM,betmgm,275,-350,4.444444444444451,-8.5,-105,8.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,14.5,-110,-14.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-118,-14.5,-102,4.623489871922981,219.5,-105,-115,4.707884288145214
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,14.5,-109,-14.5,-114,5.424138085230057,218.5,-113,-109,5.204753240335158
f9869f17c6d1080f1c2d99d55725ce16,New York Knicks,Golden State Warriors,2026-03-16T00:10:00Z,BetMGM,betmgm,-1000,625,4.702194357366762,14.5,-115,-14.5,-105,4.707884288145214,218.5,-115,-105,4.707884288145214
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,FanDuel,fanduel,-154,130,4.108182129407734,3.0,-110,-3.0,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
ae243acf61e3bbc8a0fef18df12adf30,Sacramento Kings,Utah Jazz,2026-03-16T02:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-115,-3.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
