game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,FanDuel,fanduel,-15.5,-174,15.5,130,6.981910504601707,,,,,,,
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,DraftKings,draftkings,-17.5,160,17.5,-210,6.203473945409432,,,,,,,
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,BetMGM,betmgm,-17.5,-130,17.5,100,6.521739130434767,,,,,,,
39083e08e7959b0ec516933d574379cd,New York Knicks,Toronto Raptors,2026-04-10T23:43:00Z,BetRivers,betrivers,-13.5,-109,13.5,-125,7.708665603402443,,,,,,,
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,FanDuel,fanduel,26.5,-130,-26.5,-102,7.016788635385263,231.5,-114.0,-114.0,6.542056074766345,,,
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,BetMGM,betmgm,29.5,-118,-29.5,-110,6.509392747924858,229.5,-110.0,-118.0,6.509392747924858,,,
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,DraftKings,draftkings,25.5,-110,-25.5,-120,6.926406926406914,230.5,-125.0,-105.0,6.77506775067751,,,
ebbf0d3885094991ff36055e753635a3,Chicago Bulls,Orlando Magic,2026-04-11T00:11:00Z,BetRivers,betrivers,26.5,-120,-26.5,-114,7.816482582837714,231.5,-121.0,-114.0,8.022159259102635,,,
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,FanDuel,fanduel,-22.5,104,22.5,-136,6.646726487205057,259.5,-104.0,-128.0,7.120743034055721,,,
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,DraftKings,draftkings,-21.5,-120,21.5,-110,6.926406926406914,259.5,-125.0,-105.0,6.77506775067751,,,
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,BetMGM,betmgm,-22.5,-110,22.5,-118,6.509392747924858,259.5,-118.0,-110.0,6.509392747924858,-10000.0,3300.0,1.9510774606872339
51aa38f3acd638a314975c61ab16a862,San Antonio Spurs,Dallas Mavericks,2026-04-11T00:11:00Z,BetRivers,betrivers,-22.0,-122,22.0,-112,7.785143634200242,260.0,-118.0,-118.0,8.25688073394495,,,
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,FanDuel,fanduel,-15.5,-112,15.5,-118,6.958629046217757,235.5,-114.0,-114.0,6.542056074766345,,,
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,DraftKings,draftkings,-13.5,-130,13.5,100,6.521739130434767,235.5,-110.0,-120.0,6.926406926406914,,,
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,BetMGM,betmgm,-14.5,-118,14.5,-110,6.509392747924858,236.5,-105.0,-125.0,6.77506775067751,-10000.0,3300.0,1.9510774606872339
d463e0aa51436ff32f8ee83d6d3893a8,Milwaukee Bucks,Brooklyn Nets,2026-04-11T00:13:00Z,BetRivers,betrivers,-14.5,-112,14.5,-122,7.785143634200242,235.5,-120.0,-117.0,8.462505236698782,,,
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,FanDuel,fanduel,-6.5,-118,6.5,-112,6.958629046217757,224.5,108.0,-144.0,7.0933165195460335,-340.0,250.0,5.844155844155852
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,DraftKings,draftkings,-7.5,-110,7.5,-120,6.926406926406914,223.5,-115.0,-115.0,6.976744186046502,-360.0,260.0,6.038647342995174
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,BetMGM,betmgm,-6.5,-125,6.5,-105,6.77506775067751,225.5,-105.0,-125.0,6.77506775067751,-325.0,240.0,5.882352941176472
11fa8c6f7710a287909a9765aa925cce,Denver Nuggets,Oklahoma City Thunder,2026-04-11T01:10:00Z,BetRivers,betrivers,-6.5,-120,6.5,-114,7.816482582837714,223.0,-118.0,-118.0,8.25688073394495,-335.0,230.0,7.314524555903867
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,FanDuel,fanduel,-6.5,108,6.5,-144,7.0933165195460335,248.5,-118.0,-112.0,6.958629046217757,-230.0,176.0,5.928853754940722
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,DraftKings,draftkings,-5.5,-115,5.5,-115,6.976744186046502,247.5,-115.0,-115.0,6.976744186046502,-230.0,175.0,6.060606060606055
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,BetMGM,betmgm,-6.5,-110,6.5,-115,5.8693244739756345,247.5,-110.0,-118.0,6.509392747924858,-250.0,190.0,5.9113300492610765
88bf78be502ce70dd7e5e669cd9f95df,Utah Jazz,Memphis Grizzlies,2026-04-11T01:42:00Z,BetRivers,betrivers,-5.5,-115,5.5,-118,7.616812459995725,250.0,-118.0,-118.0,8.25688073394495,-225.0,170.0,6.267806267806275
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,FanDuel,fanduel,-9.5,102,9.5,-136,7.132069139117303,236.5,-136.0,102.0,7.132069139117303,-350.0,255.0,5.946791862284817
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,DraftKings,draftkings,-9.5,-110,9.5,-120,6.926406926406914,237.5,-115.0,-115.0,6.976744186046502,-425.0,300.0,5.952380952380953
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,BetMGM,betmgm,-8.5,-125,8.5,-105,6.77506775067751,236.5,-118.0,-110.0,6.509392747924858,-450.0,320.0,5.627705627705626
1fbdc557471472d90b606f5e50853915,Houston Rockets,Minnesota Timberwolves,2026-04-11T01:43:00Z,BetRivers,betrivers,-9.0,-114,9.0,-120,7.816482582837714,238.5,-118.0,-117.0,8.045491058216703,-455.0,300.0,6.981981981981988
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,FanDuel,fanduel,11.0,-110,-11.0,-110,4.761904761904767,228.5,-105.0,-115.0,4.707884288145214,390.0,-510.0,4.014720642355307
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,DraftKings,draftkings,10.5,-102,-10.5,-118,4.623489871922981,228.5,-112.0,-108.0,4.75326560232221,380.0,-500.0,4.166666666666674
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,BetRivers,betrivers,11.0,-113,-11.0,-110,5.432595573440646,229.0,-113.0,-109.0,5.204753240335158,370.0,-530.0,5.403579871664976
d6099dffbcac5bbcdf69fd35c6229ff7,Sacramento Kings,Golden State Warriors,2026-04-11T02:10:00Z,BetMGM,betmgm,10.5,-102,-10.5,-118,4.623489871922981,228.5,-110.0,-110.0,4.761904761904767,400.0,-550.0,4.615384615384621
858993998045b68682b2aae461cb4037,Portland Trail Blazers,Los Angeles Clippers,2026-04-11T02:10:00Z,FanDuel,fanduel,-1.5,-112,1.5,-108,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221,-120.0,102.0,4.050405040504046
