game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-110,3.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-112,3.5,-108,4.75326560232221,228.5,-110,-110,4.761904761904767
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-115,3.5,-110,5.8693244739756345,229.0,-113,-113,6.103286384976525
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,FanDuel,fanduel,315,-400,4.09638554216869,9.0,-106,-9.0,-114,4.727338716994822,235.5,-108,-112,4.75326560232221
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,BetRivers,betrivers,300,-420,5.769230769230771,9.0,-110,-9.0,-115,5.8693244739756345,235.5,-113,-113,6.103286384976525
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,DraftKings,draftkings,320,-410,4.201680672268915,9.5,-115,-9.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,BetMGM,betmgm,340,-450,4.545454545454541,9.5,-110,-9.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,FanDuel,fanduel,-300,250,3.5714285714285587,-8.0,-110,8.0,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-115,7.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,BetRivers,betrivers,-335,255,5.180508337380596,-8.0,-112,8.0,-114,6.101216716628466,228.0,-112,-114,6.101216716628466
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,-12.5,-108,12.5,-112,4.75326560232221,223.5,-110,-110,4.761904761904767
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,BetRivers,betrivers,-670,440,5.531505531505521,-12.0,-117,12.0,-109,6.070160739091124,224.5,-113,-113,6.103286384976525
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,DraftKings,draftkings,-675,490,4.045926735921279,-12.5,-108,12.5,-112,4.75326560232221,224.5,-112,-108,4.75326560232221
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,FanDuel,fanduel,-460,360,3.881987577639756,-10.5,-108,10.5,-112,4.75326560232221,227.5,-110,-110,4.761904761904767
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-10.5,-102,10.5,-118,4.623489871922981,227.5,-110,-110,4.761904761904767
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-105,10.5,-115,4.707884288145214,226.5,-115,-105,4.707884288145214
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,BetRivers,betrivers,-480,350,4.980842911877392,-10.0,-112,10.0,-114,6.101216716628466,226.5,-113,-113,6.103286384976525
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-8.0,-114,8.0,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,-105,8.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,BetRivers,betrivers,-335,255,5.180508337380596,-8.5,-109,8.5,-117,6.070160739091124,238.5,-113,-113,6.103286384976525
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:40:00Z,FanDuel,fanduel,295,-370,4.039859951521674,8.5,-110,-8.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:40:00Z,DraftKings,draftkings,310,-395,4.188223700418825,8.5,-105,-8.5,-115,4.707884288145214,224.5,-115,-105,4.707884288145214
