game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,250.5,-106,-114,4.727338716994822
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-6.5,-102,6.5,-118,4.623489871922981,250.5,-108,-112,4.75326560232221
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,BetRivers,betrivers,188,-240,5.310457516339873,-6.0,-109,6.0,-114,5.424138085230057,250.0,-113,-110,5.432595573440646
9f4ac4d421b28dcb2764f555eb8a8f0c,Washington Wizards,Chicago Bulls,2026-04-07T23:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,-5.5,-118,5.5,-102,4.623489871922981,250.5,-105,-115,4.707884288145214
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,FanDuel,fanduel,530,-750,4.108309990662917,-12.5,-114,12.5,-106,4.727338716994822,232.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-12.5,-115,12.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-12.5,-112,12.5,-112,5.660377358490565,233.0,-114,-109,5.424138085230057
be5171067867c61067c779345515c72d,Indiana Pacers,Minnesota Timberwolves,2026-04-07T23:10:00Z,BetMGM,betmgm,550,-800,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,FanDuel,fanduel,112,-132,4.066363044892651,-2.0,-108,2.0,-112,4.75326560232221,220.5,-106,-114,4.727338716994822
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,DraftKings,draftkings,120,-142,4.132231404958686,-2.5,-108,2.5,-112,4.75326560232221,219.5,-115,-105,4.707884288145214
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,BetRivers,betrivers,112,-141,5.676035387144762,-2.5,-112,2.5,-112,5.660377358490565,220.0,-113,-110,5.432595573440646
d669fae8ce6b2ba2ca97fb61dc09e2ce,Brooklyn Nets,Milwaukee Bucks,2026-04-07T23:40:00Z,BetMGM,betmgm,118,-145,5.055233102415269,-2.5,-105,2.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,1.5,-110,-1.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,DraftKings,draftkings,-120,100,4.545454545454541,1.5,-112,-1.5,-108,4.75326560232221,240.5,-112,-108,4.75326560232221
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetRivers,betrivers,-124,100,5.35714285714286,1.5,-110,-1.5,-113,5.432595573440646,240.5,-113,-109,5.204753240335158
9aaa887e3f4a853902d6613072b2f35b,Toronto Raptors,Miami Heat,2026-04-07T23:40:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,4.5,-108,-4.5,-112,4.75326560232221,220.5,-112,-108,4.75326560232221
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,4.5,-118,-4.5,-102,4.623489871922981,221.5,-105,-115,4.707884288145214
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetRivers,betrivers,-190,150,5.517241379310356,5.0,-115,-5.0,-108,5.411449016100178,220.5,-113,-110,5.432595573440646
96d26f7a098eba89636e1a99c7c79d8d,Boston Celtics,Charlotte Hornets,2026-04-08T00:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,4.5,-115,-4.5,-105,4.707884288145214,221.5,-105,-115,4.707884288145214
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,FanDuel,fanduel,-510,390,4.014720642355307,10.5,-108,-10.5,-112,4.75326560232221,242.5,-110,-110,4.761904761904767
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,DraftKings,draftkings,-550,410,4.2232277526395245,10.5,-108,-10.5,-112,4.75326560232221,242.5,-110,-110,4.761904761904767
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,11.0,-115,-11.0,-108,5.411449016100178,242.5,-110,-112,5.211141060197666
24016853f9722af6d4829341d7ae4d81,New Orleans Pelicans,Utah Jazz,2026-04-08T00:10:00Z,BetMGM,betmgm,-600,425,4.761904761904745,10.5,-105,-10.5,-115,4.707884288145214,242.5,-110,-110,4.761904761904767
74efed6fa8060207aa1784a960c6141c,Golden State Warriors,Sacramento Kings,2026-04-08T02:10:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,14.5,-112,-14.5,-108,4.75326560232221,234.5,-110,-110,4.761904761904767
