game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,-15.0,-110,15.0,-110,4.761904761904767,223.5,-108,-112,4.75326560232221
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-110,15.0,-113,5.432595573440646,224.0,-110,-113,5.432595573440646
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-14.5,-115,14.5,-105,4.707884288145214,224.5,-105,-115,4.707884288145214
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:10:00Z,BetMGM,betmgm,-1100,650,5.000000000000004,-14.5,-115,14.5,-105,4.707884288145214,224.5,-105,-115,4.707884288145214
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.5,-106,7.5,-114,4.727338716994822,229.5,-106,-114,4.727338716994822
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,229.5,-112,-108,4.75326560232221
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,BetRivers,betrivers,-335,250,5.582922824302128,-8.0,-112,8.0,-110,5.211141060197666,229.5,-113,-109,5.204753240335158
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-105,7.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110,6.0,-110,4.761904761904767,220.5,-106,-114,4.727338716994822
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-6.5,-108,6.5,-112,4.75326560232221,219.5,-108,-112,4.75326560232221
