game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,FanDuel,fanduel,-184,154,4.158811134523677,4.5,-110,-4.5,-110,4.761904761904767,242.5,-112,-108,4.75326560232221
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,242.5,-112,-108,4.75326560232221
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetRivers,betrivers,-182,148,4.861587737359874,4.5,-114,-4.5,-109,5.424138085230057,243.5,-110,-113,5.432595573440646
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,243.5,-105,-115,4.707884288145214
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,FanDuel,fanduel,540,-770,4.130747126436773,-13.0,-108,13.0,-112,4.75326560232221,219.5,-114,-106,4.727338716994822
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,DraftKings,draftkings,525,-750,4.235294117647048,-13.5,-108,13.5,-112,4.75326560232221,219.5,-108,-112,4.75326560232221
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-12.5,-110,12.5,-113,5.432595573440646,219.5,-114,-109,5.424138085230057
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-13.5,-110,13.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,FanDuel,fanduel,-8000,2200,3.1132581857219455,23.0,-110,-23.0,-110,4.761904761904767,219.5,-106,-114,4.727338716994822
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,DraftKings,draftkings,-5000,1800,3.302373581011353,23.5,-110,-23.5,-110,4.761904761904767,219.5,-108,-112,4.75326560232221
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetRivers,betrivers,-10000,1600,4.892253931275481,23.5,-110,-23.5,-113,5.432595573440646,219.0,-113,-110,5.432595573440646
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetMGM,betmgm,-10000,1900,4.0099009900990135,23.5,-110,-23.5,-110,4.761904761904767,219.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,FanDuel,fanduel,570,-820,4.055807916937049,-13.5,-110,13.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,DraftKings,draftkings,550,-800,4.273504273504258,-13.5,-110,13.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,BetRivers,betrivers,550,-910,5.483625285605487,-14.0,-109,14.0,-114,5.424138085230057,218.0,-110,-113,5.432595573440646
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,BetMGM,betmgm,575,-900,4.814814814814827,-13.5,-110,13.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,FanDuel,fanduel,-510,390,4.014720642355307,10.5,-112,-10.5,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,DraftKings,draftkings,-600,440,4.232804232804233,10.5,-112,-10.5,-108,4.75326560232221,235.5,-108,-112,4.75326560232221
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,BetRivers,betrivers,-560,390,5.256648113790963,10.5,-109,-10.5,-114,5.424138085230057,235.5,-112,-112,5.660377358490565
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,10.5,-115,-10.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,FanDuel,fanduel,640,-950,3.9897039897039965,-14.0,-110,14.0,-110,4.761904761904767,229.5,-104,-118,5.108832523835227
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-118,13.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,BetRivers,betrivers,540,-835,4.929812834224601,-13.5,-114,13.5,-109,5.424138085230057,229.0,-110,-113,5.432595573440646
4675acfb68965858aa571a0493a222da,Indiana Pacers,Detroit Pistons,2026-04-12T22:10:00Z,BetMGM,betmgm,625,-1000,4.702194357366762,-14.5,-105,14.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,15.0,-113,-15.0,-110,5.432595573440646,227.5,-113,-110,5.432595573440646
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,15.5,-110,-15.5,-110,4.761904761904767,227.5,-106,-114,4.727338716994822
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,DraftKings,draftkings,-1100,700,4.166666666666652,15.5,-115,-15.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
23c66e71d25675800d939e532e38bcd2,Philadelphia 76ers,Milwaukee Bucks,2026-04-12T22:10:00Z,BetMGM,betmgm,-1200,725,4.4289044289044455,15.5,-115,-15.5,-105,4.707884288145214,226.5,-115,-105,4.707884288145214
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,6.5,-110,-6.5,-110,4.761904761904767,245.5,-110,-110,4.761904761904767
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:40:00Z,BetRivers,betrivers,-275,210,5.591397849462365,7.0,-114,-7.0,-109,5.424138085230057,245.5,-110,-113,5.432595573440646
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,6.5,-112,-6.5,-108,4.75326560232221,245.5,-110,-110,4.761904761904767
c8cde1aa908581185caf0bb87659055a,Dallas Mavericks,Chicago Bulls,2026-04-13T00:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,6.5,-115,-6.5,-105,4.707884288145214,246.5,-105,-115,4.707884288145214
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,11.5,-114,-11.5,-106,4.727338716994822,232.5,-105,-115,4.707884288145214
09604d4c311c1eb2215317d12154f42a,San Antonio Spurs,Denver Nuggets,2026-04-13T00:40:00Z,DraftKings,draftkings,-520,390,4.279131007241599,11.5,-110,-11.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
