game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,FanDuel,fanduel,2200.0,-20000.0,3.850313649145587,22.5,-118,-22.5,-112,6.958629046217757,237.5,-102,-130,7.016788635385263
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,DraftKings,draftkings,3000.0,-20000.0,2.7282940138019685,21.5,-115,-21.5,-115,6.976744186046502,237.5,-115,-115,6.976744186046502
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,BetMGM,betmgm,2000.0,-10000.0,3.771805752003776,21.5,-110,-21.5,-118,6.509392747924858,238.5,-110,-118,6.509392747924858
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:11:00Z,BetRivers,betrivers,,,,21.5,-124,-21.5,-118,9.485583224115324,236.5,-122,-120,9.500409500409512
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,FanDuel,fanduel,-480.0,330.0,6.014434643143551,-9.5,-130,9.5,-102,7.016788635385263,237.5,-120,-110,6.926406926406914
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,DraftKings,draftkings,-620.0,400.0,6.111111111111112,-10.5,-110,10.5,-120,6.926406926406914,234.5,-115,-115,6.976744186046502
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,BetMGM,betmgm,-650.0,425.0,5.714285714285716,-10.5,-118,10.5,-110,6.509392747924858,234.5,-118,-110,6.509392747924858
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:41:00Z,BetRivers,betrivers,-530.0,335.0,7.11548987411057,-9.5,-125,9.5,-117,9.472606246799797,234.5,-122,-120,9.500409500409512
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,FanDuel,fanduel,-430.0,300.0,6.132075471698117,-8.5,-128,8.5,-104,7.120743034055721,219.5,-106,-125,7.011866235167208
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,DraftKings,draftkings,-395.0,280.0,6.113769271664005,-8.5,-110,8.5,-120,6.926406926406914,218.5,-110,-120,6.926406926406914
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,BetMGM,betmgm,-375.0,280.0,5.263157894736836,-8.5,-105,8.5,-125,6.77506775067751,219.5,-115,-110,5.8693244739756345
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:42:00Z,BetRivers,betrivers,-530.0,320.0,7.9365079365079305,-9.5,-118,9.5,-124,9.485583224115324,218.5,-121,-121,9.502262443438925
