game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,3.0,-115,-3.0,-105,4.707884288145214,227.5,-108,-112,4.75326560232221
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,2.5,-102,-2.5,-118,4.623489871922981,227.5,-105,-115,4.707884288145214
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,BetRivers,betrivers,-155,123,5.6273630528444585,3.0,-112,-3.0,-112,5.660377358490565,227.0,-113,-110,5.432595573440646
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,2.5,-105,-2.5,-115,4.707884288145214,227.5,-105,-115,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,10.0,-108,-10.0,-112,4.75326560232221,240.5,-112,-108,4.75326560232221
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,DraftKings,draftkings,-425,330,4.208194905869322,10.5,-118,-10.5,-102,4.623489871922981,241.5,-105,-115,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetMGM,betmgm,-425,325,4.481792717086841,10.5,-118,-10.5,-102,4.623489871922981,240.5,-115,-105,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetRivers,betrivers,-480,340,5.4858934169278895,10.0,-110,-10.0,-113,5.432595573440646,240.5,-112,-112,5.660377358490565
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,FanDuel,fanduel,700,-1100,4.166666666666652,-14.5,-108,14.5,-112,4.75326560232221,216.5,-110,-110,4.761904761904767
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,DraftKings,draftkings,700,-1100,4.166666666666652,-15.5,-102,15.5,-118,4.623489871922981,216.5,-105,-115,4.707884288145214
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetMGM,betmgm,725,-1200,4.4289044289044455,-14.5,-115,14.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,-15.0,-114,15.0,-109,5.424138085230057,216.5,-113,-110,5.432595573440646
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,16.0,-112,-16.0,-108,4.75326560232221,237.5,-110,-110,4.761904761904767
