game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,FanDuel,fanduel,-400,315,4.09638554216869,9.0,-114,-9.0,-106,4.727338716994822,217.5,-110,-110,4.761904761904767
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,DraftKings,draftkings,-380,300,4.166666666666652,8.5,-108,-8.5,-112,4.75326560232221,216.5,-115,-105,4.707884288145214
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,BetRivers,betrivers,-420,310,5.159474671669795,9.5,-115,-9.5,-108,5.411449016100178,217.5,-112,-112,5.660377358490565
12c0f198cfa33b284457ae31066ace94,Philadelphia 76ers,Brooklyn Nets,2026-03-14T17:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-105,-8.5,-115,4.707884288145214,217.5,-105,-115,4.707884288145214
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,9.0,-110,-9.0,-110,4.761904761904767,230.5,-106,-114,4.727338716994822
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,9.5,-112,-9.5,-108,4.75326560232221,229.5,-115,-105,4.707884288145214
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,BetRivers,betrivers,-335,260,4.789272030651337,8.5,-108,-8.5,-114,5.194104960460111,228.5,-110,-113,5.432595573440646
67fd3c76881fc3018d06f51684b04db5,Atlanta Hawks,Milwaukee Bucks,2026-03-14T19:10:00Z,BetMGM,betmgm,-350,280,4.093567251461994,9.5,-110,-9.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,FanDuel,fanduel,-215,180,3.9682539682539764,5.5,-110,-5.5,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-118,-5.5,-102,4.623489871922981,228.5,-112,-108,4.75326560232221
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,BetRivers,betrivers,-225,175,5.594405594405583,5.5,-110,-5.5,-113,5.432595573440646,228.0,-113,-110,5.432595573440646
385c8f2c3153a39f3b1864e324132599,San Antonio Spurs,Charlotte Hornets,2026-03-14T19:40:00Z,BetMGM,betmgm,-225,185,4.318488529014841,5.5,-115,-5.5,-105,4.707884288145214,229.5,-105,-115,4.707884288145214
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,FanDuel,fanduel,-2200,1100,3.985507246376807,19.5,-106,-19.5,-114,4.727338716994822,229.5,-110,-110,4.761904761904767
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,DraftKings,draftkings,-2100,1100,3.7878787878787845,19.5,-108,-19.5,-112,4.75326560232221,230.5,-108,-112,4.75326560232221
99121dd3b759ee039a7172119402defe,Boston Celtics,Washington Wizards,2026-03-14T22:10:00Z,BetRivers,betrivers,-2500,1000,5.24475524475525,19.5,-110,-19.5,-113,5.432595573440646,228.5,-114,-109,5.424138085230057
