game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,FanDuel,fanduel,420,-650,5.897435897435899,9.5,104,-9.5,-138,7.002801120448177,215.5,-112,-118,6.958629046217757
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,DraftKings,draftkings,450,-720,5.986696230598665,10.5,-115,-10.5,-115,6.976744186046502,216.5,-110,-120,6.926406926406914
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetRivers,betrivers,400,-670,7.012987012987004,11.0,-121,-11.0,-121,9.502262443438925,215.5,-121,-121,9.502262443438925
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetMGM,betmgm,450,-700,5.681818181818188,12.5,-118,-12.5,-110,6.509392747924858,219.5,-115,-115,6.976744186046502
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,-115,-111,6.095007164113309,-1.5,100,1.5,-132,6.896551724137945,248.5,-140,106,6.877022653721676
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetRivers,betrivers,-112,-121,7.581319900964756,1.0,-122,-1.0,-120,9.500409500409512,248.5,-122,-120,9.500409500409512
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,DraftKings,draftkings,-110,-120,6.926406926406914,1.5,-125,-1.5,-105,6.77506775067751,247.5,-110,-120,6.926406926406914
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetMGM,betmgm,-135,105,6.227296315516351,-1.5,-125,1.5,-105,6.77506775067751,249.5,-110,-118,6.509392747924858
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:41:00Z,FanDuel,fanduel,-128,100,6.140350877192979,-1.5,-112,1.5,-118,6.958629046217757,234.5,-118,-112,6.958629046217757
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:41:00Z,BetRivers,betrivers,-186,135,7.588156524326739,-4.5,-120,4.5,-122,9.500409500409512,234.5,-121,-121,9.502262443438925
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:41:00Z,DraftKings,draftkings,-140,110,5.952380952380953,-2.5,-115,2.5,-115,6.976744186046502,236.5,-115,-115,6.976744186046502
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:41:00Z,BetMGM,betmgm,-130,100,6.521739130434767,-1.5,-118,1.5,-110,6.509392747924858,235.5,-110,-115,5.8693244739756345
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:41:00Z,FanDuel,fanduel,-390,280,5.907626208378081,-10.5,104,10.5,-138,7.002801120448177,224.5,-140,106,6.877022653721676
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:41:00Z,DraftKings,draftkings,-375,270,5.974395448079672,-9.5,-115,9.5,-115,6.976744186046502,228.5,-110,-120,6.926406926406914
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:41:00Z,BetRivers,betrivers,-530,320,7.9365079365079305,-10.0,-117,10.0,-125,9.472606246799797,226.5,-122,-120,9.500409500409512
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:41:00Z,BetMGM,betmgm,-400,290,5.641025641025643,-9.5,-118,9.5,-110,6.509392747924858,225.5,-118,-110,6.509392747924858
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:41:00Z,FanDuel,fanduel,-390,280,5.907626208378081,-8.5,-114,8.5,-114,6.542056074766345,239.5,-108,-122,6.878031878031887
