game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,FanDuel,fanduel,-330,240,6.1559507523939905,-7.5,104,7.5,-138,7.002801120448177,230.5,-118,-112,6.958629046217757
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,DraftKings,draftkings,-330,240,6.1559507523939905,-6.5,-120,6.5,-110,6.926406926406914,230.5,-110,-120,6.926406926406914
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,BetRivers,betrivers,-360,250,6.8322981366459645,-7.0,-112,7.0,-122,7.785143634200242,230.5,-115,-121,8.239503314742702
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,BetMGM,betmgm,-325,240,5.882352941176472,-6.5,-118,6.5,-110,6.509392747924858,229.5,-118,-110,6.509392747924858
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,FanDuel,fanduel,-2000,830,5.990783410138234,-14.5,102,14.5,-136,7.132069139117303,222.5,104,-138,7.002801120448177
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,BetRivers,betrivers,-1667,750,6.105396318119771,-12.5,-117,12.5,-117,7.834101382488479,221.0,-118,-117,8.045491058216703
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,DraftKings,draftkings,-1450,750,5.313092979127121,-13.5,-110,13.5,-120,6.926406926406914,221.5,-115,-115,6.976744186046502
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,BetMGM,betmgm,-1600,750,5.882352941176472,-13.5,-110,13.5,-118,6.509392747924858,221.5,-110,-115,5.8693244739756345
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,FanDuel,fanduel,-180,140,5.952380952380953,-5.5,112,5.5,-148,6.84723067559343,220.5,-120,-110,6.926406926406914
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,DraftKings,draftkings,-200,154,6.036745406824151,-4.5,-120,4.5,-110,6.926406926406914,219.5,-115,-115,6.976744186046502
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,BetMGM,betmgm,-200,154,6.036745406824151,-4.5,-115,4.5,-110,5.8693244739756345,221.5,-115,-110,5.8693244739756345
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,BetRivers,betrivers,-210,160,6.203473945409432,-4.5,-121,4.5,-113,7.802774414207736,223.0,-117,-118,8.045491058216703
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,FanDuel,fanduel,-118,-102,4.623489871922981,-1.0,-112,1.0,-108,4.75326560232221,229.5,-110,-110,4.761904761904767
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,229.5,-110,-110,4.761904761904767
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,BetRivers,betrivers,-125,100,5.555555555555558,-1.5,-112,1.5,-112,5.660377358490565,229.5,-112,-112,5.660377358490565
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-102,1.5,-110,2.876001885902868,229.5,-118,-110,6.509392747924858
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,-4.0,-112,4.0,-108,4.75326560232221,227.5,-106,-114,4.727338716994822
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,DraftKings,draftkings,-175,145,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,227.5,-112,-108,4.75326560232221
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,-3.5,-115,3.5,-105,4.707884288145214,228.5,-105,-115,4.707884288145214
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,BetRivers,betrivers,-195,155,5.317381189764037,-4.5,-113,4.5,-110,5.432595573440646,227.0,-110,-113,5.432595573440646
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-7.0,-106,7.0,-114,4.727338716994822,220.5,-108,-112,4.75326560232221
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-6.5,-115,6.5,-105,4.707884288145214,220.5,-115,-105,4.707884288145214
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,BetRivers,betrivers,-275,210,5.591397849462365,-7.0,-109,7.0,-114,5.424138085230057,221.0,-113,-110,5.432595573440646
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-115,6.5,-105,4.707884288145214,221.5,-105,-115,4.707884288145214
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-9.0,-110,9.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
