game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,FanDuel,fanduel,-186,156,4.097465034965042,-4.5,-118,4.5,-104,5.108832523835227,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,211.5,-110,-110,4.761904761904767
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-110,4.5,100,2.3809523809523725,212.5,-118,-110,6.509392747924858
2734c350b90f332dbece882dd10b204e,Cleveland Cavaliers,Detroit Pistons,2026-05-09T19:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,-5.0,-109,5.0,-114,5.424138085230057,212.0,-113,-110,5.432595573440646
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,FanDuel,fanduel,300,-375,3.9473684210526327,8.5,-108,-8.5,-112,4.75326560232221,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,DraftKings,draftkings,295,-375,4.263824117255166,8.5,-110,-8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetMGM,betmgm,290,-375,4.5883940620782715,8.5,-110,-8.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
40c8a29efb894c4dd6bf6acc5025c9cb,Los Angeles Lakers,Oklahoma City Thunder,2026-05-10T00:40:00Z,BetRivers,betrivers,285,-385,5.355469272995039,8.5,-109,-8.5,-114,5.424138085230057,211.5,-112,-112,5.660377358490565
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-106,-1.5,-114,4.727338716994822,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,212.5,-110,-110,4.761904761904767
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetRivers,betrivers,102,-125,5.0605060506050625,1.5,-110,-1.5,-113,5.432595573440646,212.5,-114,-109,5.424138085230057
878243c543236baba132ad43ae333aae,Philadelphia 76ers,New York Knicks,2026-05-10T19:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-115,-1.5,-105,4.707884288145214,213.5,-105,-115,4.707884288145214
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,FanDuel,fanduel,156,-186,4.097465034965042,4.5,-110,-4.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetRivers,betrivers,150,-190,5.517241379310356,4.0,-108,-4.0,-115,5.411449016100178,217.5,-110,-113,5.432595573440646
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,DraftKings,draftkings,160,-192,4.214963119072701,4.5,-110,-4.5,-110,4.761904761904767,218.5,-108,-112,4.75326560232221
77e60e525f42e8337027f550bcd2f1cc,Minnesota Timberwolves,San Antonio Spurs,2026-05-10T23:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
