game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,DraftKings,draftkings,-2500.0,1100.0,4.487179487179493,-13.5,-120,13.5,-110,6.926406926406914,242.5,-110,-120,6.926406926406914
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,FanDuel,fanduel,-3500.0,1060.0,5.84291187739463,-15.5,-108,15.5,-122,6.878031878031887,243.5,-114,-114,6.542056074766345
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,BetRivers,betrivers,-2000.0,750.0,7.002801120448177,-13.5,-124,13.5,-118,9.485583224115324,242.0,-121,-121,9.502262443438925
58c5d4f9449efc54b2a2ceb71ca6878b,Cleveland Cavaliers,Indiana Pacers,2025-11-22T00:13:03Z,BetMGM,betmgm,-3000.0,1050.0,5.469845722300137,-14.5,-118,14.5,-110,6.509392747924858,243.5,-115,-115,6.976744186046502
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,FanDuel,fanduel,-950.0,540.0,6.101190476190466,-13.5,100,13.5,-132,6.896551724137945,218.5,-118,-112,6.958629046217757
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,DraftKings,draftkings,-810.0,500.0,5.67765567765568,-12.5,-110,12.5,-120,6.926406926406914,219.5,-110,-120,6.926406926406914
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetRivers,betrivers,-1000.0,480.0,8.150470219435736,-12.0,-122,12.0,-120,9.500409500409512,219.0,-118,-124,9.485583224115324
58e766fa4c1a69247703beea18def6cf,Boston Celtics,Brooklyn Nets,2025-11-22T00:40:00Z,BetMGM,betmgm,-1100.0,600.0,5.952380952380953,-12.5,-110,12.5,-115,5.8693244739756345,217.5,-115,-115,6.976744186046502
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,FanDuel,fanduel,-3000.0,1000.0,5.8651026392961825,-18.5,100,18.5,-132,6.896551724137945,222.5,-114,-114,6.542056074766345
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,DraftKings,draftkings,-2500.0,1100.0,4.487179487179493,-15.5,-120,15.5,-110,6.926406926406914,225.5,-110,-120,6.926406926406914
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,BetRivers,betrivers,-3335.0,800.0,8.199902959728277,-16.5,-124,16.5,-118,9.485583224115324,224.0,-120,-122,9.500409500409512
731fa66351071a1e5cd387fd7087aa8f,Toronto Raptors,Washington Wizards,2025-11-22T00:42:00Z,BetMGM,betmgm,-3000.0,1000.0,5.8651026392961825,-17.5,-110,17.5,-118,6.509392747924858,224.5,-110,-115,5.8693244739756345
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:12:00Z,FanDuel,fanduel,-162.0,126.0,6.079848679321764,-3.5,-108,3.5,-122,6.878031878031887,251.5,-114,-114,6.542056074766345
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:12:00Z,DraftKings,draftkings,-160.0,124.0,6.181318681318682,-3.5,-110,3.5,-120,6.926406926406914,251.5,-115,-115,6.976744186046502
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:12:00Z,BetRivers,betrivers,-162.0,118.0,7.7036207017298075,-3.0,-122,3.0,-120,9.500409500409512,249.0,-121,-121,9.502262443438925
76c06946a763643d09655bdcad0ccd33,Chicago Bulls,Miami Heat,2025-11-22T01:12:00Z,BetMGM,betmgm,-175.0,135.0,6.189555125725343,-3.5,-118,3.5,-110,6.509392747924858,249.5,-118,-110,6.509392747924858
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,FanDuel,fanduel,-162.0,136.0,4.204942424634495,-3.5,-114,3.5,-106,4.727338716994822,233.5,-106,-114,4.727338716994822
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,DraftKings,draftkings,-155.0,130.0,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,233.5,-112,-108,4.75326560232221
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetRivers,betrivers,-175.0,138.0,5.653170359052706,-4.0,-110,4.0,-114,5.651980418335567,234.0,-115,-110,5.8693244739756345
f383ac51e8102cfb59ce70f5e1a308ff,Dallas Mavericks,New Orleans Pelicans,2025-11-22T01:40:00Z,BetMGM,betmgm,-165.0,135.0,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,233.5,-115,-105,4.707884288145214
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,FanDuel,fanduel,164.0,-196.0,4.095004095004096,4.5,-106,-4.5,-114,4.727338716994822,230.5,-112,-108,4.75326560232221
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,DraftKings,draftkings,154.0,-185.0,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
95d399e5dd6898e13b30f7aafb0ad214,Phoenix Suns,Minnesota Timberwolves,2025-11-22T02:10:00Z,BetRivers,betrivers,150.0,-190.0,5.517241379310356,4.5,-110,-4.5,-115,5.8693244739756345,231.0,-114,-112,6.101216716628466
