game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,4.5,-106,-4.5,-114,4.727338716994822,229.5,-106.0,-114.0,4.727338716994822
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,4.5,-105,-4.5,-115,4.707884288145214,229.5,-105.0,-115.0,4.707884288145214
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetRivers,betrivers,-200,155,5.882352941176472,4.5,-109,-4.5,-117,6.070160739091124,,,,
3c42c29ed4783164fd918abc996efd37,Orlando Magic,Memphis Grizzlies,2026-01-15T19:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,4.5,-105,-4.5,-115,4.707884288145214,228.5,-115.0,-105.0,4.707884288145214
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,6.5,-106,-6.5,-114,4.727338716994822,223.5,-108.0,-112.0,4.75326560232221
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,6.5,-102,-6.5,-118,4.623489871922981,222.5,-112.0,-108.0,4.75326560232221
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-102,-6.5,-118,4.623489871922981,222.5,-115.0,-105.0,4.707884288145214
e2a3dbd8d101d617f49495df16db2d11,Detroit Pistons,Phoenix Suns,2026-01-16T00:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,7.0,-113,-7.0,-113,6.103286384976525,,,,
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-112,2.0,-108,4.75326560232221,233.5,-112.0,-108.0,4.75326560232221
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-102,2.5,-118,4.623489871922981,234.5,-102.0,-118.0,4.623489871922981
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-105,2.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
363cf226fe2602130e774d952f7aba95,Miami Heat,Boston Celtics,2026-01-16T00:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-2.0,-112,2.0,-114,6.101216716628466,,,,
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.5,-106,4.5,-114,4.727338716994822,222.5,-110.0,-110.0,4.761904761904767
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-3.5,-118,3.5,-102,4.623489871922981,222.5,-115.0,-105.0,4.707884288145214
2ad9e0affab10cad1a66f8c7bc1ad959,Houston Rockets,Oklahoma City Thunder,2026-01-16T00:40:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-3.5,-118,3.5,-102,4.623489871922981,222.5,-110.0,-110.0,4.761904761904767
