game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,FanDuel,fanduel,-1100,600,5.952380952380953,11.5,-132,-11.5,100,6.896551724137945,235.5,-140.0,106.0,6.877022653721676
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,DraftKings,draftkings,-1850,900,4.871794871794877,12.5,-105,-12.5,-125,6.77506775067751,236.5,-110.0,-120.0,6.926406926406914
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetMGM,betmgm,-2000,800,6.349206349206349,13.5,-130,-13.5,-102,7.016788635385263,235.5,-118.0,-110.0,6.509392747924858
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetRivers,betrivers,-2000,800,6.349206349206349,13.0,-117,-13.0,-117,7.834101382488479,,,,
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,FanDuel,fanduel,-111,-115,6.095007164113309,-1.5,106,1.5,-140,6.877022653721676,236.5,-144.0,108.0,7.0933165195460335
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,DraftKings,draftkings,120,-154,6.084466714387982,-2.5,-110,2.5,-120,6.926406926406914,238.5,-115.0,-115.0,6.976744186046502
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,BetMGM,betmgm,115,-150,6.511627906976747,-2.5,-110,2.5,-115,5.8693244739756345,238.5,-115.0,-110.0,5.8693244739756345
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:12:00Z,BetRivers,betrivers,115,-150,6.511627906976747,-2.5,-113,2.5,-121,7.802774414207736,,,,
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,DraftKings,draftkings,-140,110,5.952380952380953,1.5,-110,-1.5,-120,6.926406926406914,207.5,-115.0,-115.0,6.976744186046502
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,FanDuel,fanduel,-162,128,5.691710191509314,2.5,-125,-2.5,-106,7.011866235167208,207.5,-114.0,-114.0,6.542056074766345
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,BetMGM,betmgm,-140,110,5.952380952380953,1.5,-110,-1.5,-118,6.509392747924858,206.5,-118.0,-110.0,6.509392747924858
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:12:36Z,BetRivers,betrivers,-167,128,6.406465602207767,2.5,-114,-2.5,-120,7.816482582837714,,,,
