game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:48:13Z,DraftKings,draftkings,-660,420,6.072874493927127,10.5,-110,-10.5,-120,6.926406926406914,206.5,-115,-115,6.976744186046502
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:48:13Z,FanDuel,fanduel,-650,420,5.897435897435899,10.5,100,-10.5,-132,6.896551724137945,208.5,-102,-130,7.016788635385263
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:48:13Z,BetRivers,betrivers,-590,380,6.340579710144922,10.0,-112,-10.0,-122,7.785143634200242,206.5,-117,-120,8.462505236698782
246001ab42d44857430f7fe63f423461,San Antonio Spurs,Minnesota Timberwolves,2026-05-07T01:48:13Z,BetMGM,betmgm,-550,375,5.668016194331971,10.5,-110,-10.5,-115,5.8693244739756345,206.5,-110,-115,5.8693244739756345
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-156,132,4.040948275862055,3.5,-114,-3.5,-106,4.727338716994822,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,3.5,-115,-3.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,3.5,-115,-3.5,-108,5.411449016100178,215.5,-112,-112,5.660377358490565
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-115,-3.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,15.5,-110,-15.5,-110,4.761904761904767,209.5,-105,-115,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetMGM,betmgm,-1000,650,4.2424242424242475,15.5,-110,-15.5,-110,4.761904761904767,210.5,-105,-115,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,FanDuel,fanduel,-950,640,3.9897039897039965,15.5,-110,-15.5,-110,4.761904761904767,209.5,-108,-112,4.75326560232221
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-110,-15.5,-113,5.432595573440646,210.0,-109,-113,5.204753240335158
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-1.5,-114,1.5,-106,4.727338716994822,214.5,-106,-114,4.727338716994822
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,-2.5,-105,2.5,-115,4.707884288145214,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,-2.5,-110,2.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetRivers,betrivers,102,-127,5.452087058926169,-2.0,-109,2.0,-114,5.424138085230057,214.5,-113,-110,5.432595573440646
