game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-6.5,-110,6.5,-110,4.761904761904767,233.5,-114.0,-106.0,4.727338716994822
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-105,6.5,-115,4.707884288145214,232.5,-115.0,-105.0,4.707884288145214
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,-6.5,-102,6.5,-118,4.623489871922981,233.5,-110.0,-110.0,4.761904761904767
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-115,5.5,-109,5.641482140870124,,,,
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,-5.0,-110,5.0,-110,4.761904761904767,229.5,-106.0,-114.0,4.727338716994822
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,-4.5,-118,4.5,-102,4.623489871922981,228.5,-108.0,-112.0,4.75326560232221
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,BetMGM,betmgm,-200,165,4.402515723270439,-4.5,-118,4.5,-102,4.623489871922981,228.5,-110.0,-110.0,4.761904761904767
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,BetRivers,betrivers,-210,163,5.764749172083894,-5.0,-114,5.0,-112,6.101216716628466,,,,
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.0,-108,-2.0,-112,4.75326560232221,241.5,-108.0,-112.0,4.75326560232221
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-112,-2.5,-108,4.75326560232221,241.5,-110.0,-110.0,4.761904761904767
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-115,-2.5,-105,4.707884288145214,242.5,-105.0,-115.0,4.707884288145214
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,BetRivers,betrivers,112,-137,4.975718493750492,2.5,-112,-2.5,-114,6.101216716628466,,,,
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,FanDuel,fanduel,-280,230,3.987240829346095,-7.5,-106,7.5,-114,4.727338716994822,240.5,-110.0,-110.0,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,240.5,-110.0,-110.0,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-105,7.5,-115,4.707884288145214,240.5,-110.0,-110.0,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.5,-109,7.5,-117,6.070160739091124,,,,
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,FanDuel,fanduel,265,-330,4.141446320484232,8.0,-110,-8.0,-110,4.761904761904767,230.5,-112.0,-108.0,4.75326560232221
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,DraftKings,draftkings,260,-325,4.24836601307188,7.5,-102,-7.5,-118,4.623489871922981,230.5,-112.0,-108.0,4.75326560232221
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetMGM,betmgm,260,-325,4.24836601307188,7.5,-105,-7.5,-115,4.707884288145214,230.5,-110.0,-110.0,4.761904761904767
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetRivers,betrivers,245,-315,4.889121704208144,8.0,-112,-8.0,-114,6.101216716628466,,,,
