game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,FanDuel,fanduel,118,-150,5.871559633027523,2.5,-118,-2.5,-112,6.958629046217757,233.5,-112.0,-118.0,6.958629046217757
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,DraftKings,draftkings,114,-145,5.912645432004582,2.5,-115,-2.5,-115,6.976744186046502,234.5,-115.0,-115.0,6.976744186046502
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,BetMGM,betmgm,120,-155,6.2388591800356386,3.5,-118,-3.5,-110,6.509392747924858,234.5,-115.0,-115.0,6.976744186046502
a2d14bdf31312a6dc0ff70ca56894e69,New York Knicks,Philadelphia 76ers,2026-01-04T00:41:00Z,BetRivers,betrivers,106,-137,6.349596493384135,2.0,-117,-2.0,-117,7.834101382488479,,,,
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,FanDuel,fanduel,-265,200,5.936073059360725,-6.5,100,6.5,-132,6.896551724137945,242.5,-118.0,-112.0,6.958629046217757
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,DraftKings,draftkings,-220,170,5.787037037037024,-5.5,-110,5.5,-120,6.926406926406914,242.5,-115.0,-115.0,6.976744186046502
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,BetMGM,betmgm,-200,155,5.882352941176472,-4.5,-118,4.5,-110,6.509392747924858,242.5,-115.0,-110.0,5.8693244739756345
37cc8f43c363f1d128d628902c096c2e,Toronto Raptors,Atlanta Hawks,2026-01-04T00:42:00Z,BetRivers,betrivers,-230,170,6.734006734006748,-5.0,-118,5.0,-115,7.616812459995725,,,,
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,FanDuel,fanduel,-160,124,6.181318681318682,-1.5,-140,1.5,106,6.877022653721676,244.5,112.0,-148.0,6.84723067559343
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,DraftKings,draftkings,-135,105,6.227296315516351,-2.5,-110,2.5,-120,6.926406926406914,243.5,-120.0,-110.0,6.926406926406914
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetMGM,betmgm,-130,100,6.521739130434767,-1.5,-115,1.5,-110,5.8693244739756345,242.5,-118.0,-110.0,6.509392747924858
fd9969a95c7308e171377cdc5445be4c,Chicago Bulls,Charlotte Hornets,2026-01-04T01:10:00Z,BetRivers,betrivers,-130,100,6.521739130434767,-2.0,-115,2.0,-118,7.616812459995725,,,,
4e5f1567c38f897e5cb4a4fa445d0f3c,San Antonio Spurs,Portland Trail Blazers,2026-01-04T01:12:00Z,FanDuel,fanduel,-220,168,6.063432835820892,-5.5,-122,5.5,-108,6.878031878031887,238.5,-114.0,-114.0,6.542056074766345
